"","Spell","Rune"
"139","Zombie Handler","Passive"
"140","Spirit Vessel","Passive"
"141","Haunt","Resentful Spirits"
"142","Locust Swarm","Pestilence"
"143","Spirit Walk","Jaunt"
"144","Horrify","Frightening Aspect"
"145","Soul Harvest","Swallow Your Soul"
"146","Piranhas","Piranhado"
"147","Gruesome Feast","Passive"
"148","Spirit Vessel","Passive"
"149","Grave Injustice","Passive"
"150","Creeping Death","Passive"
"151","Plague of Toads","Rain of Toads"
"152","Piranhas","Frozen Piranhas"
"153","Spirit Walk","Jaunt"
"154","Big Bad Voodoo","Slam Dance"
"155","Fetish Army","Legion of Daggers"
"156","Summon Zombie Dogs","Rabid Dogs"
"157","Jungle Fortitude","Passive"
"158","Spirit Vessel","Passive"
"159","Fetish Sycophants","Passive"
"160","Midnight Feast","Passive"
"161","Haunt","Resentful Spirits"
"162","Locust Swarm","Pestilence"
"163","Spirit Walk","Jaunt"
"164","Soul Harvest","Vengeful Spirit"
"165","Horrify","Stalker"
"166","Piranhas","Piranhado"
"167","Pierce the Veil","Passive"
"168","Spirit Vessel","Passive"
"169","Grave Injustice","Passive"
"170","Creeping Death","Passive"
"171","Locust Swarm","Pestilence"
"172","Piranhas","Piranhado"
"173","Spirit Walk","Jaunt"
"174","Soul Harvest","Siphon"
"175","Haunt","Resentful Spirits"
"176","Horrify","Face of Death"
"177","Grave Injustice","Passive"
"178","Spirit Vessel","Passive"
"179","Pierce the Veil","Passive"
"180","Creeping Death","Passive"
"181","Haunt","Resentful Spirits"
"182","Piranhas","Piranhado"
"183","Spirit Walk","Jaunt"
"184","Horrify","Stalker"
"185","Locust Swarm","Devouring Swarm"
"186","Soul Harvest","Swallow Your Soul"
"187","Spirit Vessel","Passive"
"188","Creeping Death","Passive"
"189","Grave Injustice","Passive"
"190","Pierce the Veil","Passive"
"191","Haunt","Resentful Spirits"
"192","Locust Swarm","Pestilence"
"193","Spirit Walk","Jaunt"
"194","Horrify","Frightening Aspect"
"195","Piranhas","Piranhado"
"196","Soul Harvest","Swallow Your Soul"
"197","Pierce the Veil","Passive"
"198","Spirit Vessel","Passive"
"199","Grave Injustice","Passive"
"200","Creeping Death","Passive"
"201","Grasp of the Dead","Death Is Life"
"202","Sacrifice","Provoke the Pack"
"203","Fetish Army","Legion of Daggers"
"204","Big Bad Voodoo","Boogie Man"
"205","Summon Zombie Dogs","Final Gift"
"206","Spirit Walk","Jaunt"
"207","Grave Injustice","Passive"
"208","Gruesome Feast","Passive"
"209","Circle of Life","Passive"
"210","Spirit Vessel","Passive"
"211","Haunt","Resentful Spirits"
"212","Locust Swarm","Pestilence"
"213","Soul Harvest","Siphon"
"214","Spirit Walk","Jaunt"
"215","Piranhas","Piranhado"
"216","Horrify","Frightening Aspect"
"217","Pierce the Veil","Passive"
"218","Creeping Death","Passive"
"219","Gruesome Feast","Passive"
"220","Spirit Vessel","Passive"
"221","Sacrifice","Provoke the Pack"
"222","Horrify","Stalker"
"223","Spirit Walk","Jaunt"
"224","Fetish Army","Legion of Daggers"
"225","Plague of Toads","Rain of Toads"
"226","Big Bad Voodoo","Slam Dance"
"227","Pierce the Veil","Passive"
"228","Spirit Vessel","Passive"
"229","Fierce Loyalty","Passive"
"230","Fetish Sycophants","Passive"
"231","Plague of Toads","Rain of Toads"
"232","Sacrifice","Provoke the Pack"
"233","Spirit Walk","Healing Journey"
"234","Horrify","Stalker"
"235","Big Bad Voodoo","Boogie Man"
"236","Fetish Army","Legion of Daggers"
"237","Spirit Vessel","Passive"
"238","Fierce Loyalty","Passive"
"239","Fetish Sycophants","Passive"
"240","Pierce the Veil","Passive"
"241","Plague of Toads","Rain of Toads"
"242","Summon Zombie Dogs","Rabid Dogs"
"243","Gargantuan","Wrathful Protector"
"244","Fetish Army","Head Hunters"
"245","Spirit Walk","Jaunt"
"246","Big Bad Voodoo","Slam Dance"
"247","Pierce the Veil","Passive"
"248","Grave Injustice","Passive"
"249","Fetish Sycophants","Passive"
"250","Midnight Feast","Passive"
"251","Haunt","Resentful Spirits"
"252","Spirit Walk","Jaunt"
"253","Locust Swarm","Pestilence"
"254","Soul Harvest","Vengeful Spirit"
"255","Piranhas","Piranhado"
"256","Horrify","Stalker"
"257","Spirit Vessel","Passive"
"258","Pierce the Veil","Passive"
"259","Creeping Death","Passive"
"260","Grave Injustice","Passive"
"261","Poison Dart","Snake to the Face"
"262","Wall of Zombies","Wrecking Crew"
"263","Spirit Walk","Jaunt"
"264","Piranhas","Frozen Piranhas"
"265","Big Bad Voodoo","Slam Dance"
"266","Fetish Army","Legion of Daggers"
"267","Tribal Rites","Passive"
"268","Fetish Sycophants","Passive"
"269","Pierce the Veil","Passive"
"270","Jungle Fortitude","Passive"
"271","Haunt","Lingering Spirit"
"272","Locust Swarm","Devouring Swarm"
"273","Horrify","Ruthless Terror"
"274","Soul Harvest","Siphon"
"275","Spirit Walk","Jaunt"
"276","Piranhas","Piranhado"
"277","Creeping Death","Passive"
"278","Spirit Vessel","Passive"
"279","Grave Injustice","Passive"
"280","Pierce the Veil","Passive"
"281","Sacrifice","Provoke the Pack"
"282","Piranhas","Wave of Mutilation"
"283","Summon Zombie Dogs","Final Gift"
"284","Big Bad Voodoo","Slam Dance"
"285","Spirit Walk","Jaunt"
"286","Fetish Army","Legion of Daggers"
"287","Spirit Vessel","Passive"
"288","Pierce the Veil","Passive"
"289","Fierce Loyalty","Passive"
"290","Tribal Rites","Passive"
"291","Haunt","Resentful Spirits"
"292","Locust Swarm","Pestilence"
"293","Spirit Walk","Jaunt"
"294","Horrify","Frightening Aspect"
"295","Soul Harvest","Siphon"
"296","Piranhas","Piranhado"
"297","Gruesome Feast","Passive"
"298","Creeping Death","Passive"
"299","Grave Injustice","Passive"
"300","Spirit Vessel","Passive"
"301","Locust Swarm","Pestilence"
"302","Haunt","Resentful Spirits"
"303","Piranhas","Piranhado"
"304","Spirit Walk","Jaunt"
"305","Soul Harvest","Siphon"
"306","Horrify","Face of Death"
"307","Spirit Vessel","Passive"
"308","Grave Injustice","Passive"
"309","Creeping Death","Passive"
"310","Pierce the Veil","Passive"
"311","Locust Swarm","Pestilence"
"312","Haunt","Resentful Spirits"
"313","Spirit Walk","Jaunt"
"314","Soul Harvest","Siphon"
"315","Piranhas","Piranhado"
"316","Horrify","Frightening Aspect"
"317","Creeping Death","Passive"
"318","Grave Injustice","Passive"
"319","Gruesome Feast","Passive"
"320","Spirit Vessel","Passive"
"321","Plague of Toads","Rain of Toads"
"322","Fetish Army","Legion of Daggers"
"323","Summon Zombie Dogs","Rabid Dogs"
"324","Big Bad Voodoo","Slam Dance"
"325","Spirit Walk","Jaunt"
"326","Piranhas","Piranhado"
"327","Pierce the Veil","Passive"
"328","Fetish Sycophants","Passive"
"329","Midnight Feast","Passive"
"330","Spirit Vessel","Passive"
"331","Plague of Toads","Addling Toads"
"332","Piranhas","Piranhado"
"333","Summon Zombie Dogs","Leeching Beasts"
"334","Gargantuan","Wrathful Protector"
"335","Spirit Walk","Jaunt"
"336","Big Bad Voodoo","Slam Dance"
"337","Grave Injustice","Passive"
"338","Pierce the Veil","Passive"
"339","Midnight Feast","Passive"
"340","Fierce Loyalty","Passive"
"341","Plague of Toads","Rain of Toads"
"342","Fetish Army","Legion of Daggers"
"343","Big Bad Voodoo","Slam Dance"
"344","Sacrifice","Provoke the Pack"
"345","Spirit Walk","Jaunt"
"346","Horrify","Face of Death"
"347","Spirit Vessel","Passive"
"348","Pierce the Veil","Passive"
"349","Fierce Loyalty","Passive"
"350","Fetish Sycophants","Passive"
"351","Haunt","Resentful Spirits"
"352","Spirit Walk","Jaunt"
"353","Locust Swarm","Pestilence"
"354","Horrify","Frightening Aspect"
"355","Soul Harvest","Siphon"
"356","Piranhas","Piranhado"
"357","Creeping Death","Passive"
"358","Gruesome Feast","Passive"
"359","Spirit Vessel","Passive"
"360","Grave Injustice","Passive"
"361","Poison Dart","Splinters"
"362","Piranhas","Piranhado"
"363","Spirit Walk","Jaunt"
"364","Fetish Army","Legion of Daggers"
"365","Big Bad Voodoo","Slam Dance"
"366","Horrify","Frightening Aspect"
"367","Pierce the Veil","Passive"
"368","Fetish Sycophants","Passive"
"369","Jungle Fortitude","Passive"
"370","Grave Injustice","Passive"
"371","Haunt","Resentful Spirits"
"372","Piranhas","Piranhado"
"373","Spirit Walk","Jaunt"
"374","Soul Harvest","Siphon"
"375","Horrify","Ruthless Terror"
"376","Locust Swarm","Pestilence"
"377","Creeping Death","Passive"
"378","Grave Injustice","Passive"
"379","Gruesome Feast","Passive"
"380","Spirit Vessel","Passive"
"381","Big Bad Voodoo","Slam Dance"
"382","Fetish Army","Head Hunters"
"383","Horrify","Face of Death"
"384","Piranhas","Piranhado"
"385","Mass Confusion","Paranoia"
"386","Spirit Walk","Jaunt"
"387","Tribal Rites","Passive"
"388","Spirit Vessel","Passive"
"389","Grave Injustice","Passive"
"390","Creeping Death","Passive"
"391","Locust Swarm","Pestilence"
"392","Haunt","Resentful Spirits"
"393","Piranhas","Piranhado"
"394","Soul Harvest","Siphon"
"395","Spirit Walk","Jaunt"
"396","Horrify","Frightening Aspect"
"397","Spirit Vessel","Passive"
"398","Pierce the Veil","Passive"
"399","Gruesome Feast","Passive"
"400","Grave Injustice","Passive"
"401","Plague of Toads","Rain of Toads"
"402","Summon Zombie Dogs","Final Gift"
"403","Sacrifice","Provoke the Pack"
"404","Fetish Army","Legion of Daggers"
"405","Big Bad Voodoo","Slam Dance"
"406","Horrify","Face of Death"
"407","Pierce the Veil","Passive"
"408","Spirit Vessel","Passive"
"409","Gruesome Feast","Passive"
"410","Fetish Sycophants","Passive"
"411","Haunt","Resentful Spirits"
"412","Locust Swarm","Pestilence"
"413","Piranhas","Piranhado"
"414","Soul Harvest","Siphon"
"415","Spirit Walk","Jaunt"
"416","Horrify","Frightening Aspect"
"417","Grave Injustice","Passive"
"418","Creeping Death","Passive"
"419","Spirit Vessel","Passive"
"420","Pierce the Veil","Passive"
"421","Haunt","Resentful Spirits"
"422","Locust Swarm","Pestilence"
"423","Spirit Walk","Jaunt"
"424","Soul Harvest","Siphon"
"425","Piranhas","Piranhado"
"426","Horrify","Frightening Aspect"
"427","Spirit Vessel","Passive"
"428","Pierce the Veil","Passive"
"429","Grave Injustice","Passive"
"430","Creeping Death","Passive"
"431","Haunt","Resentful Spirits"
"432","Piranhas","Piranhado"
"433","Spirit Walk","Jaunt"
"434","Locust Swarm","Pestilence"
"435","Soul Harvest","Siphon"
"436","Horrify","Frightening Aspect"
"437","Grave Injustice","Passive"
"438","Creeping Death","Passive"
"439","Spirit Vessel","Passive"
"440","Pierce the Veil","Passive"
"441","Haunt","Resentful Spirits"
"442","Locust Swarm","Pestilence"
"443","Spirit Walk","Jaunt"
"444","Piranhas","Piranhado"
"445","Horrify","Face of Death"
"446","Soul Harvest","Siphon"
"447","Pierce the Veil","Passive"
"448","Grave Injustice","Passive"
"449","Spirit Vessel","Passive"
"450","Gruesome Feast","Passive"
"451","Plague of Toads","Rain of Toads"
"452","Horrify","Face of Death"
"453","Fetish Army","Legion of Daggers"
"454","Sacrifice","Provoke the Pack"
"455","Spirit Walk","Jaunt"
"456","Big Bad Voodoo","Slam Dance"
"457","Fetish Sycophants","Passive"
"458","Spirit Vessel","Passive"
"459","Pierce the Veil","Passive"
"460","Gruesome Feast","Passive"
"461","Fetish Army","Legion of Daggers"
"462","Mass Confusion","Paranoia"
"463","Horrify","Face of Death"
"464","Spirit Walk","Jaunt"
"465","Piranhas","Piranhado"
"466","Big Bad Voodoo","Slam Dance"
"467","Creeping Death","Passive"
"468","Tribal Rites","Passive"
"469","Spirit Vessel","Passive"
"470","Jungle Fortitude","Passive"
"471","Haunt","Resentful Spirits"
"472","Locust Swarm","Searing Locusts"
"473","Spirit Walk","Jaunt"
"474","Soul Harvest","Siphon"
"475","Piranhas","Piranhado"
"476","Horrify","Stalker"
"477","Pierce the Veil","Passive"
"478","Grave Injustice","Passive"
"479","Gruesome Feast","Passive"
"480","Creeping Death","Passive"
"481","Plague of Toads","Rain of Toads"
"482","Acid Cloud","Lob Blob Bomb"
"483","Piranhas","Zombie Piranhas"
"484","Summon Zombie Dogs","Rabid Dogs"
"485","Big Bad Voodoo","Slam Dance"
"486","Fetish Army","Head Hunters"
"487","Fierce Loyalty","Passive"
"488","Pierce the Veil","Passive"
"489","Midnight Feast","Passive"
"490","Fetish Sycophants","Passive"
"491","Haunt","Resentful Spirits"
"492","Piranhas","Piranhado"
"493","Locust Swarm","Pestilence"
"494","Soul Harvest","Siphon"
"495","Spirit Walk","Jaunt"
"496","Horrify","Frightening Aspect"
"497","Grave Injustice","Passive"
"498","Creeping Death","Passive"
"499","Gruesome Feast","Passive"
"500","Spirit Vessel","Passive"
"501","Mass Confusion","Paranoia"
"502","Piranhas","Piranhado"
"503","Fetish Army","Legion of Daggers"
"504","Spirit Walk","Jaunt"
"505","Big Bad Voodoo","Slam Dance"
"506","Horrify","Face of Death"
"507","Jungle Fortitude","Passive"
"508","Creeping Death","Passive"
"509","Spirit Vessel","Passive"
"510","Tribal Rites","Passive"
"511","Locust Swarm","Pestilence"
"512","Haunt","Resentful Spirits"
"513","Hex","Angry Chicken"
"514","Horrify","Stalker"
"515","Spirit Walk","Jaunt"
"516","Soul Harvest","Siphon"
"517","Grave Injustice","Passive"
"518","Gruesome Feast","Passive"
"519","Pierce the Veil","Passive"
"520","Spirit Vessel","Passive"
"521","Big Bad Voodoo","Slam Dance"
"522","Piranhas","Piranhado"
"523","Spirit Walk","Jaunt"
"524","Summon Zombie Dogs","Leeching Beasts"
"525","Horrify","Face of Death"
"526","Fetish Army","Legion of Daggers"
"527","Jungle Fortitude","Passive"
"528","Zombie Handler","Passive"
"529","Tribal Rites","Passive"
"530","Spirit Vessel","Passive"
"531","Plague of Toads","Rain of Toads"
"532","Fetish Army","Legion of Daggers"
"533","Spirit Walk","Jaunt"
"534","Big Bad Voodoo","Slam Dance"
"535","Horrify","Face of Death"
"536","Sacrifice","Provoke the Pack"
"537","Fetish Sycophants","Passive"
"538","Gruesome Feast","Passive"
"539","Spirit Vessel","Passive"
"540","Pierce the Veil","Passive"
"541","Plague of Toads","Rain of Toads"
"542","Spirit Walk","Jaunt"
"543","Sacrifice","Provoke the Pack"
"544","Horrify","Face of Death"
"545","Fetish Army","Legion of Daggers"
"546","Big Bad Voodoo","Slam Dance"
"547","Spirit Vessel","Passive"
"548","Fierce Loyalty","Passive"
"549","Fetish Sycophants","Passive"
"550","Pierce the Veil","Passive"
"551","Haunt","Resentful Spirits"
"552","Locust Swarm","Pestilence"
"553","Piranhas","Piranhado"
"554","Horrify","Face of Death"
"555","Spirit Walk","Honored Guest"
"556","Soul Harvest","Siphon"
"557","Spirit Vessel","Passive"
"558","Pierce the Veil","Passive"
"559","Creeping Death","Passive"
"560","Grave Injustice","Passive"
"561","Plague of Toads","Rain of Toads"
"562","Horrify","Face of Death"
"563","Sacrifice","Provoke the Pack"
"564","Spirit Walk","Jaunt"
"565","Fetish Army","Legion of Daggers"
"566","Big Bad Voodoo","Slam Dance"
"567","Spirit Vessel","Passive"
"568","Gruesome Feast","Passive"
"569","Pierce the Veil","Passive"
"570","Fetish Sycophants","Passive"
"571","Haunt","Resentful Spirits"
"572","Locust Swarm","Pestilence"
"573","Spirit Walk","Jaunt"
"574","Soul Harvest","Swallow Your Soul"
"575","Horrify","Face of Death"
"576","Piranhas","Piranhado"
"577","Spirit Vessel","Passive"
"578","Pierce the Veil","Passive"
"579","Grave Injustice","Passive"
"580","Creeping Death","Passive"
"581","Haunt","Resentful Spirits"
"582","Locust Swarm","Pestilence"
"583","Horrify","Stalker"
"584","Soul Harvest","Siphon"
"585","Spirit Walk","Jaunt"
"586","Piranhas","Piranhado"
"587","Pierce the Veil","Passive"
"588","Creeping Death","Passive"
"589","Spirit Vessel","Passive"
"590","Grave Injustice","Passive"
"591","Big Bad Voodoo","Slam Dance"
"592","Plague of Toads","Rain of Toads"
"593","Spirit Walk","Jaunt"
"594","Sacrifice","Provoke the Pack"
"595","Fetish Army","Legion of Daggers"
"596","Horrify","Face of Death"
"597","Gruesome Feast","Passive"
"598","Spirit Vessel","Passive"
"599","Fierce Loyalty","Passive"
"600","Fetish Sycophants","Passive"
"601","Plague of Toads","Rain of Toads"
"602","Sacrifice","Provoke the Pack"
"603","Horrify","Face of Death"
"604","Summon Zombie Dogs","Final Gift"
"605","Big Bad Voodoo","Slam Dance"
"606","Fetish Army","Legion of Daggers"
"607","Gruesome Feast","Passive"
"608","Pierce the Veil","Passive"
"609","Spirit Vessel","Passive"
"610","Fierce Loyalty","Passive"
"611","Piranhas","Piranhado"
"612","Big Bad Voodoo","Slam Dance"
"613","Mass Confusion","Paranoia"
"614","Hex","Jinx"
"615","Spirit Walk","Jaunt"
"616","Horrify","Frightening Aspect"
"617","Spirit Vessel","Passive"
"618","Zombie Handler","Passive"
"619","Grave Injustice","Passive"
"620","Fierce Loyalty","Passive"
"621","Haunt","Resentful Spirits"
"622","Spirit Walk","Jaunt"
"623","Soul Harvest","Siphon"
"624","Piranhas","Piranhado"
"625","Locust Swarm","Pestilence"
"626","Horrify","Frightening Aspect"
"627","Grave Injustice","Passive"
"628","Spirit Vessel","Passive"
"629","Creeping Death","Passive"
"630","Pierce the Veil","Passive"
"631","Haunt","Resentful Spirits"
"632","Locust Swarm","Pestilence"
"633","Spirit Walk","Jaunt"
"634","Horrify","Stalker"
"635","Piranhas","Piranhado"
"636","Soul Harvest","Siphon"
"637","Spirit Vessel","Passive"
"638","Grave Injustice","Passive"
"639","Creeping Death","Passive"
"640","Pierce the Veil","Passive"
"641","Plague of Toads","Rain of Toads"
"642","Summon Zombie Dogs","Final Gift"
"643","Sacrifice","Provoke the Pack"
"644","Horrify","Face of Death"
"645","Fetish Army","Legion of Daggers"
"646","Big Bad Voodoo","Slam Dance"
"647","Spirit Vessel","Passive"
"648","Pierce the Veil","Passive"
"649","Fetish Sycophants","Passive"
"650","Gruesome Feast","Passive"
"651","Mass Confusion","Paranoia"
"652","Horrify","Face of Death"
"653","Fetish Army","Head Hunters"
"654","Spirit Walk","Jaunt"
"655","Piranhas","Piranhado"
"656","Big Bad Voodoo","Slam Dance"
"657","Tribal Rites","Passive"
"658","Grave Injustice","Passive"
"659","Creeping Death","Passive"
"660","Spirit Vessel","Passive"
"661","Plague of Toads","Rain of Toads"
"662","Horrify","Face of Death"
"663","Fetish Army","Legion of Daggers"
"664","Sacrifice","Provoke the Pack"
"665","Spirit Walk","Jaunt"
"666","Big Bad Voodoo","Slam Dance"
"667","Fetish Sycophants","Passive"
"668","Pierce the Veil","Passive"
"669","Fierce Loyalty","Passive"
"670","Spirit Vessel","Passive"
"671","Haunt","Resentful Spirits"
"672","Horrify","Face of Death"
"673","Locust Swarm","Devouring Swarm"
"674","Piranhas","Piranhado"
"675","Spirit Walk","Jaunt"
"676","Soul Harvest","Siphon"
"677","Spirit Vessel","Passive"
"678","Creeping Death","Passive"
"679","Gruesome Feast","Passive"
"680","Pierce the Veil","Passive"
"681","Haunt","Resentful Spirits"
"682","Piranhas","Piranhado"
"683","Locust Swarm","Pestilence"
"684","Spirit Walk","Jaunt"
"685","Horrify","Face of Death"
"686","Soul Harvest","Siphon"
"687","Grave Injustice","Passive"
"688","Creeping Death","Passive"
"689","Spirit Vessel","Passive"
"690","Gruesome Feast","Passive"
"691","Fetish Army","Head Hunters"
"692","Piranhas","Piranhado"
"693","Horrify","Face of Death"
"694","Spirit Walk","Jaunt"
"695","Mass Confusion","Paranoia"
"696","Big Bad Voodoo","Slam Dance"
"697","Creeping Death","Passive"
"698","Spirit Vessel","Passive"
"699","Grave Injustice","Passive"
"700","Jungle Fortitude","Passive"
"701","Piranhas","Piranhado"
"702","Haunt","Resentful Spirits"
"703","Soul Harvest","Languish"
"704","Spirit Walk","Jaunt"
"705","Horrify","Face of Death"
"706","Locust Swarm","Pestilence"
"707","Grave Injustice","Passive"
"708","Pierce the Veil","Passive"
"709","Creeping Death","Passive"
"710","Spirit Vessel","Passive"
"711","Poison Dart","Splinters"
"712","Acid Cloud","Acid Rain"
"713","Big Bad Voodoo","Slam Dance"
"714","Fetish Army","Head Hunters"
"715","Soul Harvest","Siphon"
"716","Spirit Walk","Jaunt"
"717","Tribal Rites","Passive"
"718","Fetish Sycophants","Passive"
"719","Jungle Fortitude","Passive"
"720","Pierce the Veil","Passive"
"721","Piranhas","Frozen Piranhas"
"722","Fetish Army","Tiki Torchers"
"723","Spirit Walk","Jaunt"
"724","Summon Zombie Dogs","Burning Dogs"
"725","Big Bad Voodoo","Slam Dance"
"726","Gargantuan","Wrathful Protector"
"727","Spirit Vessel","Passive"
"728","Midnight Feast","Passive"
"729","Gruesome Feast","Passive"
"730","Grave Injustice","Passive"
"731","Sacrifice","Provoke the Pack"
"732","Plague of Toads","Rain of Toads"
"733","Summon Zombie Dogs","Final Gift"
"734","Horrify","Face of Death"
"735","Fetish Army","Legion of Daggers"
"736","Big Bad Voodoo","Slam Dance"
"737","Spirit Vessel","Passive"
"738","Gruesome Feast","Passive"
"739","Fetish Sycophants","Passive"
"740","Pierce the Veil","Passive"
"741","Big Bad Voodoo","Slam Dance"
"742","Fetish Army","Legion of Daggers"
"743","Piranhas","Wave of Mutilation"
"744","Spirit Walk","Jaunt"
"745","Horrify","Face of Death"
"746","Mass Confusion","Paranoia"
"747","Grave Injustice","Passive"
"748","Tribal Rites","Passive"
"749","Jungle Fortitude","Passive"
"750","Spirit Vessel","Passive"
"751","Plague of Toads","Rain of Toads"
"752","Summon Zombie Dogs","Rabid Dogs"
"753","Big Bad Voodoo","Slam Dance"
"754","Fetish Army","Legion of Daggers"
"755","Spirit Walk","Jaunt"
"756","Piranhas","Wave of Mutilation"
"757","Spirit Vessel","Passive"
"758","Pierce the Veil","Passive"
"759","Fetish Sycophants","Passive"
"760","Midnight Feast","Passive"
"761","Haunt","Resentful Spirits"
"762","Piranhas","Piranhado"
"763","Spirit Walk","Jaunt"
"764","Locust Swarm","Pestilence"
"765","Soul Harvest","Siphon"
"766","Horrify","Stalker"
"767","Grave Injustice","Passive"
"768","Creeping Death","Passive"
"769","Spirit Vessel","Passive"
"770","Gruesome Feast","Passive"
"771","Haunt","Resentful Spirits"
"772","Locust Swarm","Pestilence"
"773","Spirit Walk","Jaunt"
"774","Soul Harvest","Siphon"
"775","Horrify","Face of Death"
"776","Piranhas","Piranhado"
"777","Pierce the Veil","Passive"
"778","Spirit Vessel","Passive"
"779","Grave Injustice","Passive"
"780","Creeping Death","Passive"
"781","Fetish Army","Legion of Daggers"
"782","Piranhas","Piranhado"
"783","Mass Confusion","Paranoia"
"784","Horrify","Face of Death"
"785","Spirit Walk","Jaunt"
"786","Big Bad Voodoo","Slam Dance"
"787","Creeping Death","Passive"
"788","Spirit Vessel","Passive"
"789","Jungle Fortitude","Passive"
"790","Tribal Rites","Passive"
"791","Haunt","Resentful Spirits"
