"","Spell","Rune"
"315","Laws of Valor","Unstoppable Force"
"316","Akarat's Champion","Prophet"
"317","Indestructible","Passive"
"318","Finery","Passive"
"319","Long Arm of the Law","Passive"
"320","Heavenly Strength","Passive"
"321","Shield Glare","Divine Verdict"
"322","Steed Charge","Draw and Quarter"
"323","Condemn","Vacuum"
"324","Judgment","Resolved"
"325","Laws of Hope","Hopeful Cry"
"326","Akarat's Champion","Prophet"
"327","Fervor","Passive"
"328","Indestructible","Passive"
"329","Towering Shield","Passive"
"330","Long Arm of the Law","Passive"
"331","Slash","Zeal"
"332","Provoke","Too Scared to Run"
"333","Condemn","Vacuum"
"334","Iron Skin","Flash"
"335","Laws of Valor","Unstoppable Force"
"336","Akarat's Champion","Prophet"
"337","Heavenly Strength","Passive"
"338","Holy Cause","Passive"
"339","Finery","Passive"
"340","Long Arm of the Law","Passive"
"341","Shield Glare","Divine Verdict"
"342","Akarat's Champion","Prophet"
"343","Judgment","Resolved"
"344","Laws of Valor","Unstoppable Force"
"345","Condemn","Vacuum"
"346","Steed Charge","Draw and Quarter"
"347","Fervor","Passive"
"348","Finery","Passive"
"349","Towering Shield","Passive"
"350","Long Arm of the Law","Passive"
"351","Slash","Zeal"
"352","Iron Skin","Flash"
"353","Akarat's Champion","Prophet"
"354","Laws of Valor","Unstoppable Force"
"355","Provoke","Too Scared to Run"
"356","Condemn","Vacuum"
"357","Heavenly Strength","Passive"
"358","Indestructible","Passive"
"359","Holy Cause","Passive"
"360","Long Arm of the Law","Passive"
"361","Slash","Guard"
"362","Steed Charge","Endurance"
"363","Condemn","Unleashed"
"364","Laws of Valor","Unstoppable Force"
"365","Provoke","Charged Up"
"366","Akarat's Champion","Prophet"
"367","Heavenly Strength","Passive"
"368","Long Arm of the Law","Passive"
"369","Indestructible","Passive"
"370","Finery","Passive"
"371","Shield Glare","Divine Verdict"
"372","Judgment","Resolved"
"373","Condemn","Vacuum"
"374","Laws of Hope","Hopeful Cry"
"375","Iron Skin","Steel Skin"
"376","Akarat's Champion","Prophet"
"377","Fervor","Passive"
"378","Towering Shield","Passive"
"379","Long Arm of the Law","Passive"
"380","Indestructible","Passive"
"381","Phalanx","Stampede"
"382","Shield Glare","Uncertainty"
"383","Laws of Valor","Unstoppable Force"
"384","Steed Charge","Endurance"
"385","Provoke","Charged Up"
"386","Akarat's Champion","Prophet"
"387","Long Arm of the Law","Passive"
"388","Heavenly Strength","Passive"
"389","Finery","Passive"
"390","Lord Commander","Passive"
"391","Phalanx","Stampede"
"392","Akarat's Champion","Prophet"
"393","Steed Charge","Rejuvenation"
"394","Laws of Valor","Unstoppable Force"
"395","Provoke","Hit Me"
"396","Iron Skin","Explosive Skin"
"397","Heavenly Strength","Passive"
"398","Long Arm of the Law","Passive"
"399","Finery","Passive"
"400","Lord Commander","Passive"
"401","Shield Glare","Divine Verdict"
"402","Condemn","Vacuum"
"403","Akarat's Champion","Prophet"
"404","Steed Charge","Draw and Quarter"
"405","Laws of Hope","Hopeful Cry"
"406","Iron Skin","Steel Skin"
"407","Long Arm of the Law","Passive"
"408","Fervor","Passive"
"409","Towering Shield","Passive"
"410","Indestructible","Passive"
"411","Judgment","Resolved"
"412","Condemn","Vacuum"
"413","Steed Charge","Draw and Quarter"
"414","Laws of Hope","Hopeful Cry"
"415","Shield Glare","Divine Verdict"
"416","Akarat's Champion","Prophet"
"417","Fervor","Passive"
"418","Long Arm of the Law","Passive"
"419","Towering Shield","Passive"
"420","Indestructible","Passive"
"421","Phalanx","Stampede"
"422","Iron Skin","Steel Skin"
"423","Steed Charge","Endurance"
"424","Laws of Valor","Unstoppable Force"
"425","Provoke","Charged Up"
"426","Akarat's Champion","Prophet"
"427","Lord Commander","Passive"
"428","Long Arm of the Law","Passive"
"429","Finery","Passive"
"430","Heavenly Strength","Passive"
"431","Phalanx","Stampede"
"432","Shield Glare","Divine Verdict"
"433","Steed Charge","Endurance"
"434","Laws of Valor","Unstoppable Force"
"435","Provoke","Too Scared to Run"
"436","Akarat's Champion","Prophet"
"437","Heavenly Strength","Passive"
"438","Holy Cause","Passive"
"439","Lord Commander","Passive"
"440","Finery","Passive"
"441","Slash","Zeal"
"442","Shield Glare","Divine Verdict"
"443","Condemn","Vacuum"
"444","Akarat's Champion","Prophet"
"445","Laws of Valor","Unstoppable Force"
"446","Provoke","Charged Up"
"447","Finery","Passive"
"448","Heavenly Strength","Passive"
"449","Holy Cause","Passive"
"450","Long Arm of the Law","Passive"
"451","Shield Glare","Divine Verdict"
"452","Judgment","Resolved"
"453","Laws of Valor","Critical"
"454","Condemn","Vacuum"
"455","Iron Skin","Steel Skin"
"456","Akarat's Champion","Prophet"
"457","Fervor","Passive"
"458","Long Arm of the Law","Passive"
"459","Indestructible","Passive"
"460","Vigilant","Passive"
"461","Phalanx","Stampede"
"462","Steed Charge","Endurance"
"463","Akarat's Champion","Prophet"
"464","Provoke","Too Scared to Run"
"465","Laws of Valor","Unstoppable Force"
"466","Iron Skin","Steel Skin"
"467","Heavenly Strength","Passive"
"468","Long Arm of the Law","Passive"
"469","Finery","Passive"
"470","Lord Commander","Passive"
"471","Slash","Zeal"
"472","Provoke","Cleanse"
"473","Steed Charge","Endurance"
"474","Condemn","Unleashed"
"475","Laws of Valor","Unstoppable Force"
"476","Akarat's Champion","Prophet"
"477","Heavenly Strength","Passive"
"478","Holy Cause","Passive"
"479","Finery","Passive"
"480","Long Arm of the Law","Passive"
"481","Phalanx","Stampede"
"482","Iron Skin","Steel Skin"
"483","Akarat's Champion","Prophet"
"484","Laws of Valor","Unstoppable Force"
"485","Provoke","Charged Up"
"486","Steed Charge","Endurance"
"487","Heavenly Strength","Passive"
"488","Lord Commander","Passive"
"489","Holy Cause","Passive"
"490","Finery","Passive"
"491","Slash","Zeal"
"492","Steed Charge","Endurance"
"493","Laws of Valor","Critical"
"494","Condemn","Unleashed"
"495","Akarat's Champion","Prophet"
"496","Provoke","Too Scared to Run"
"497","Heavenly Strength","Passive"
"498","Finery","Passive"
"499","Long Arm of the Law","Passive"
"500","Holy Cause","Passive"
"501","Shield Glare","Divine Verdict"
"502","Iron Skin","Flash"
"503","Akarat's Champion","Prophet"
"504","Provoke","Cleanse"
"505","Condemn","Vacuum"
"506","Laws of Valor","Unstoppable Force"
"507","Finery","Passive"
"508","Long Arm of the Law","Passive"
"509","Heavenly Strength","Passive"
"510","Holy Cause","Passive"
"511","Phalanx","Stampede"
"512","Iron Skin","Steel Skin"
"513","Provoke","Charged Up"
"514","Steed Charge","Endurance"
"515","Laws of Valor","Unstoppable Force"
"516","Akarat's Champion","Prophet"
"517","Heavenly Strength","Passive"
"518","Holy Cause","Passive"
"519","Finery","Passive"
"520","Long Arm of the Law","Passive"
"521","Phalanx","Stampede"
"522","Steed Charge","Endurance"
"523","Iron Skin","Steel Skin"
"524","Provoke","Too Scared to Run"
"525","Laws of Valor","Unstoppable Force"
"526","Akarat's Champion","Prophet"
"527","Indestructible","Passive"
"528","Lord Commander","Passive"
"529","Heavenly Strength","Passive"
"530","Long Arm of the Law","Passive"
"531","Phalanx","Stampede"
"532","Provoke","Charged Up"
"533","Steed Charge","Endurance"
"534","Iron Skin","Steel Skin"
"535","Laws of Valor","Unstoppable Force"
"536","Akarat's Champion","Prophet"
"537","Long Arm of the Law","Passive"
"538","Heavenly Strength","Passive"
"539","Finery","Passive"
"540","Lord Commander","Passive"
"541","Phalanx","Stampede"
"542","Provoke","Too Scared to Run"
"543","Steed Charge","Endurance"
"544","Akarat's Champion","Prophet"
"545","Iron Skin","Steel Skin"
"546","Laws of Valor","Unstoppable Force"
"547","Heavenly Strength","Passive"
"548","Lord Commander","Passive"
"549","Long Arm of the Law","Passive"
"550","Finery","Passive"
"551","Judgment","Resolved"
"552","Akarat's Champion","Prophet"
"553","Shield Glare","Divine Verdict"
"554","Steed Charge","Draw and Quarter"
"555","Laws of Hope","Hopeful Cry"
"556","Condemn","Vacuum"
"557","Fervor","Passive"
"558","Indestructible","Passive"
"559","Long Arm of the Law","Passive"
"560","Towering Shield","Passive"
"561","Slash","Zeal"
"562","Iron Skin","Flash"
"563","Provoke","Too Scared to Run"
"564","Condemn","Vacuum"
"565","Laws of Valor","Unstoppable Force"
"566","Akarat's Champion","Prophet"
"567","Heavenly Strength","Passive"
"568","Holy Cause","Passive"
"569","Finery","Passive"
"570","Indestructible","Passive"
"571","Phalanx","Stampede"
"572","Iron Skin","Steel Skin"
"573","Provoke","Too Scared to Run"
"574","Steed Charge","Endurance"
"575","Laws of Valor","Unstoppable Force"
"576","Akarat's Champion","Prophet"
"577","Heavenly Strength","Passive"
"578","Lord Commander","Passive"
"579","Long Arm of the Law","Passive"
"580","Finery","Passive"
"581","Judgment","Resolved"
"582","Shield Glare","Divine Verdict"
"583","Condemn","Vacuum"
"584","Laws of Hope","Hopeful Cry"
"585","Akarat's Champion","Prophet"
"586","Steed Charge","Draw and Quarter"
"587","Fervor","Passive"
"588","Indestructible","Passive"
"589","Long Arm of the Law","Passive"
"590","Towering Shield","Passive"
"591","Phalanx","Stampede"
"592","Provoke","Charged Up"
"593","Iron Skin","Steel Skin"
"594","Steed Charge","Endurance"
"595","Laws of Valor","Unstoppable Force"
"596","Akarat's Champion","Prophet"
"597","Long Arm of the Law","Passive"
"598","Holy Cause","Passive"
"599","Lord Commander","Passive"
"600","Finery","Passive"
"601","Punish","Roar"
"602","Sweep Attack","Gathering Sweep"
"603","Akarat's Champion","Prophet"
"604","Provoke","Hit Me"
"605","Steed Charge","Endurance"
"606","Laws of Valor","Critical"
"607","Heavenly Strength","Passive"
"608","Finery","Passive"
"609","Holy Cause","Passive"
"610","Long Arm of the Law","Passive"
"611","Phalanx","Stampede"
"612","Shield Glare","Divine Verdict"
"613","Provoke","Charged Up"
"614","Steed Charge","Endurance"
"615","Laws of Valor","Unstoppable Force"
"616","Akarat's Champion","Prophet"
"617","Long Arm of the Law","Passive"
"618","Heavenly Strength","Passive"
"619","Lord Commander","Passive"
"620","Finery","Passive"
"621","Slash","Zeal"
"622","Iron Skin","Flash"
"623","Akarat's Champion","Prophet"
"624","Provoke","Too Scared to Run"
"625","Laws of Valor","Unstoppable Force"
"626","Condemn","Vacuum"
"627","Heavenly Strength","Passive"
"628","Long Arm of the Law","Passive"
"629","Indestructible","Passive"
"630","Finery","Passive"
"631","Punish","Retaliate"
"632","Condemn","Vacuum"
"633","Laws of Valor","Unstoppable Force"
"634","Provoke","Too Scared to Run"
"635","Iron Skin","Steel Skin"
"636","Akarat's Champion","Prophet"
"637","Heavenly Strength","Passive"
"638","Indestructible","Passive"
"639","Long Arm of the Law","Passive"
"640","Finery","Passive"
"641","Shield Glare","Divine Verdict"
"642","Judgment","Resolved"
"643","Condemn","Vacuum"
"644","Laws of Valor","Critical"
"645","Steed Charge","Draw and Quarter"
"646","Akarat's Champion","Prophet"
"647","Fervor","Passive"
"648","Towering Shield","Passive"
"649","Indestructible","Passive"
"650","Long Arm of the Law","Passive"
"651","Phalanx","Stampede"
"652","Shield Glare","Divine Verdict"
"653","Laws of Valor","Unstoppable Force"
"654","Provoke","Charged Up"
"655","Akarat's Champion","Prophet"
"656","Steed Charge","Endurance"
"657","Heavenly Strength","Passive"
"658","Lord Commander","Passive"
"659","Long Arm of the Law","Passive"
"660","Finery","Passive"
"661","Shield Glare","Divine Verdict"
"662","Judgment","Resolved"
"663","Laws of Hope","Hopeful Cry"
"664","Akarat's Champion","Prophet"
"665","Condemn","Vacuum"
"666","Steed Charge","Draw and Quarter"
"667","Fervor","Passive"
"668","Vigilant","Passive"
"669","Indestructible","Passive"
"670","Towering Shield","Passive"
"671","Slash","Zeal"
"672","Iron Skin","Flash"
"673","Laws of Valor","Unstoppable Force"
"674","Provoke","Too Scared to Run"
"675","Condemn","Vacuum"
"676","Akarat's Champion","Prophet"
"677","Heavenly Strength","Passive"
"678","Long Arm of the Law","Passive"
"679","Finery","Passive"
"680","Indestructible","Passive"
"681","Phalanx","Stampede"
"682","Iron Skin","Steel Skin"
"683","Laws of Valor","Unstoppable Force"
"684","Provoke","Charged Up"
"685","Steed Charge","Endurance"
"686","Akarat's Champion","Prophet"
"687","Finery","Passive"
"688","Lord Commander","Passive"
"689","Long Arm of the Law","Passive"
"690","Holy Cause","Passive"
"691","Judgment","Resolved"
"692","Shield Glare","Divine Verdict"
"693","Condemn","Vacuum"
"694","Steed Charge","Draw and Quarter"
"695","Laws of Hope","Hopeful Cry"
"696","Akarat's Champion","Prophet"
"697","Towering Shield","Passive"
"698","Indestructible","Passive"
"699","Fervor","Passive"
"700","Long Arm of the Law","Passive"
"701","Phalanx","Stampede"
"702","Iron Skin","Steel Skin"
"703","Steed Charge","Endurance"
"704","Laws of Valor","Unstoppable Force"
"705","Provoke","Too Scared to Run"
"706","Akarat's Champion","Prophet"
"707","Finery","Passive"
"708","Heavenly Strength","Passive"
"709","Long Arm of the Law","Passive"
"710","Lord Commander","Passive"
"711","Shield Glare","Divine Verdict"
"712","Judgment","Resolved"
"713","Condemn","Vacuum"
"714","Steed Charge","Draw and Quarter"
"715","Laws of Hope","Hopeful Cry"
"716","Akarat's Champion","Prophet"
"717","Fervor","Passive"
"718","Indestructible","Passive"
"719","Long Arm of the Law","Passive"
"720","Towering Shield","Passive"
"721","Phalanx","Stampede"
"722","Akarat's Champion","Prophet"
"723","Steed Charge","Endurance"
"724","Provoke","Charged Up"
"725","Laws of Valor","Unstoppable Force"
"726","Iron Skin","Steel Skin"
"727","Heavenly Strength","Passive"
"728","Lord Commander","Passive"
"729","Long Arm of the Law","Passive"
"730","Finery","Passive"
"731","Steed Charge","Endurance"
"732","Iron Skin","Steel Skin"
"733","Phalanx","Stampede"
"734","Provoke","Charged Up"
"735","Laws of Valor","Unstoppable Force"
"736","Akarat's Champion","Prophet"
"737","Heavenly Strength","Passive"
"738","Lord Commander","Passive"
"739","Finery","Passive"
"740","Holy Cause","Passive"
"741","Phalanx","Stampede"
"742","Iron Skin","Steel Skin"
"743","Steed Charge","Endurance"
"744","Provoke","Charged Up"
"745","Laws of Valor","Unstoppable Force"
"746","Akarat's Champion","Prophet"
"747","Heavenly Strength","Passive"
"748","Lord Commander","Passive"
"749","Finery","Passive"
"750","Long Arm of the Law","Passive"
"751","Phalanx","Stampede"
"752","Iron Skin","Steel Skin"
"753","Laws of Valor","Unstoppable Force"
"754","Provoke","Too Scared to Run"
"755","Akarat's Champion","Prophet"
"756","Steed Charge","Endurance"
"757","Finery","Passive"
"758","Heavenly Strength","Passive"
"759","Long Arm of the Law","Passive"
"760","Lord Commander","Passive"
"761","Phalanx","Stampede"
"762","Iron Skin","Steel Skin"
"763","Steed Charge","Endurance"
"764","Provoke","Too Scared to Run"
"765","Laws of Valor","Unstoppable Force"
"766","Akarat's Champion","Prophet"
"767","Heavenly Strength","Passive"
"768","Finery","Passive"
"769","Lord Commander","Passive"
"770","Long Arm of the Law","Passive"
"771","Shield Glare","Divine Verdict"
"772","Phalanx","Stampede"
"773","Steed Charge","Endurance"
"774","Provoke","Too Scared to Run"
"775","Laws of Valor","Unstoppable Force"
"776","Akarat's Champion","Prophet"
"777","Lord Commander","Passive"
"778","Finery","Passive"
"779","Heavenly Strength","Passive"
"780","Long Arm of the Law","Passive"
"781","Phalanx","Stampede"
"782","Condemn","Vacuum"
"783","Akarat's Champion","Prophet"
"784","Provoke","Charged Up"
"785","Laws of Valor","Unstoppable Force"
"786","Iron Skin","Flash"
"787","Heavenly Strength","Passive"
"788","Holy Cause","Passive"
"789","Indestructible","Passive"
"790","Long Arm of the Law","Passive"
"791","Phalanx","Stampede"
"792","Iron Skin","Steel Skin"
"793","Laws of Valor","Unstoppable Force"
"794","Provoke","Charged Up"
"795","Akarat's Champion","Prophet"
"796","Steed Charge","Endurance"
"797","Heavenly Strength","Passive"
"798","Lord Commander","Passive"
"799","Holy Cause","Passive"
"800","Long Arm of the Law","Passive"
"801","Slash","Zeal"
"802","Iron Skin","Flash"
"803","Condemn","Vacuum"
"804","Provoke","Too Scared to Run"
"805","Laws of Valor","Unstoppable Force"
"806","Akarat's Champion","Prophet"
"807","Heavenly Strength","Passive"
"808","Finery","Passive"
"809","Indestructible","Passive"
"810","Long Arm of the Law","Passive"
"811","Judgment","Resolved"
"812","Shield Glare","Divine Verdict"
"813","Laws of Valor","Critical"
"814","Condemn","Vacuum"
"815","Iron Skin","Steel Skin"
"816","Akarat's Champion","Prophet"
"817","Long Arm of the Law","Passive"
"818","Fervor","Passive"
"819","Indestructible","Passive"
"820","Divine Fortress","Passive"
"821","Slash","Zeal"
"822","Akarat's Champion","Prophet"
"823","Steed Charge","Endurance"
"824","Condemn","Unleashed"
"825","Laws of Valor","Unstoppable Force"
"826","Provoke","Too Scared to Run"
"827","Heavenly Strength","Passive"
"828","Holy Cause","Passive"
"829","Long Arm of the Law","Passive"
"830","Finery","Passive"
"831","Phalanx","Stampede"
"832","Iron Skin","Steel Skin"
"833","Laws of Valor","Unstoppable Force"
"834","Akarat's Champion","Prophet"
"835","Steed Charge","Endurance"
"836","Provoke","Too Scared to Run"
"837","Heavenly Strength","Passive"
"838","Long Arm of the Law","Passive"
"839","Lord Commander","Passive"
"840","Finery","Passive"
"841","Phalanx","Stampede"
"842","Iron Skin","Steel Skin"
"843","Laws of Valor","Unstoppable Force"
"844","Provoke","Charged Up"
"845","Akarat's Champion","Prophet"
"846","Steed Charge","Endurance"
"847","Holy Cause","Passive"
"848","Long Arm of the Law","Passive"
"849","Finery","Passive"
"850","Heavenly Strength","Passive"
"851","Shield Glare","Divine Verdict"
"852","Iron Skin","Steel Skin"
"853","Akarat's Champion","Prophet"
