"","Spell","Rune"
"72","Cyclone Strike","Implosion"
"73","Epiphany","Desert Shroud"
"74","Dashing Strike","Way of the Falling Star"
"75","Serenity","Ascension"
"76","Mantra of Conviction","Annihilation"
"77","Beacon of Ytar","Passive"
"78","Seize the Initiative","Passive"
"79","Exalted Soul","Passive"
"80",NA,"Passive"
"81","Fists of Thunder","Thunderclap"
"82","Dashing Strike","Quicksilver"
"83","Breath of Heaven","Infused with Light"
"84","Lashing Tail Kick","Scorpion Sting"
"85","Epiphany","Insight"
"86","Mantra of Conviction","Annihilation"
"87","Harmony","Passive"
"88","Beacon of Ytar","Passive"
"89","Transcendence","Passive"
"90","Seize the Initiative","Passive"
"91","Crippling Wave","Rising Tide"
"92","Cyclone Strike","Implosion"
"93","Epiphany","Desert Shroud"
"94","Dashing Strike","Radiance"
"95","Sweeping Wind","Inner Storm"
"96","Mantra of Salvation","Agility"
"97","Seize the Initiative","Passive"
"98","Alacrity","Passive"
"99","Sixth Sense","Passive"
"100","Harmony","Passive"
"101","Crippling Wave","Breaking Wave"
"102","Mantra of Conviction","Overawe"
"103","Cyclone Strike","Implosion"
"104","Exploding Palm","The Flesh is Weak"
"105","Inner Sanctuary","Forbidden Palace"
"106","Serenity","Ascension"
"107","Beacon of Ytar","Passive"
"108","Chant of Resonance","Passive"
"109","Exalted Soul","Passive"
"110","Near Death Experience","Passive"
"111","Deadly Reach","Scattered Blows"
"112","Mystic Ally","Fire Ally"
"113","Epiphany","Inner Fire"
"114","Blinding Flash","Faith in the Light"
"115","Lashing Tail Kick","Scorpion Sting"
"116","Mantra of Retribution","Transgression"
"117","Alacrity","Passive"
"118","Seize the Initiative","Passive"
"119","Unity","Passive"
"120","Beacon of Ytar","Passive"
"121","Fists of Thunder","Wind Blast"
"122","Dashing Strike","Way of the Falling Star"
"123","Epiphany","Desert Shroud"
"124","Breath of Heaven","Infused with Light"
"125","Sweeping Wind","Inner Storm"
"126","Mantra of Salvation","Agility"
"127","Alacrity","Passive"
"128","Harmony","Passive"
"129","Beacon of Ytar","Passive"
"130","Seize the Initiative","Passive"
"131","Seven-Sided Strike","Sudden Assault"
"132","Dashing Strike","Quicksilver"
"133","Epiphany","Desert Shroud"
"134","Cyclone Strike","Implosion"
"135","Exploding Palm","Shocking Grasp"
"136","Mantra of Salvation","Agility"
"137","Harmony","Passive"
"138","Momentum","Passive"
"139","Beacon of Ytar","Passive"
"140","Near Death Experience","Passive"
"141","Way of the Hundred Fists","Fists of Fury"
"142","Dashing Strike","Blinding Speed"
"143","Mantra of Salvation","Agility"
"144","Sweeping Wind","Inner Storm"
"145","Breath of Heaven","Infused with Light"
"146","Epiphany","Desert Shroud"
"147","Seize the Initiative","Passive"
"148","Harmony","Passive"
"149","Beacon of Ytar","Passive"
"150","Alacrity","Passive"
"151","Way of the Hundred Fists","Fists of Fury"
"152","Epiphany","Desert Shroud"
"153","Dashing Strike","Way of the Falling Star"
"154","Sweeping Wind","Inner Storm"
"155","Breath of Heaven","Infused with Light"
"156","Mantra of Conviction","Overawe"
"157","Beacon of Ytar","Passive"
"158","Alacrity","Passive"
"159","Seize the Initiative","Passive"
"160","Harmony","Passive"
"161","Way of the Hundred Fists","Fists of Fury"
"162","Mystic Ally","Fire Ally"
"163","Breath of Heaven","Infused with Light"
"164","Sweeping Wind","Inner Storm"
"165","Mantra of Conviction","Overawe"
"166","Dashing Strike","Radiance"
"167","Seize the Initiative","Passive"
"168","Transcendence","Passive"
"169","Harmony","Passive"
"170","Beacon of Ytar","Passive"
"171","Way of the Hundred Fists","Fists of Fury"
"172","Dashing Strike","Radiance"
"173","Sweeping Wind","Inner Storm"
"174","Mystic Ally","Air Ally"
"175","Epiphany","Desert Shroud"
"176","Mantra of Salvation","Agility"
"177","Alacrity","Passive"
"178","Chant of Resonance","Passive"
"179","Seize the Initiative","Passive"
"180","Harmony","Passive"
"181","Way of the Hundred Fists","Fists of Fury"
"182","Dashing Strike","Way of the Falling Star"
"183","Epiphany","Desert Shroud"
"184","Sweeping Wind","Inner Storm"
"185","Breath of Heaven","Infused with Light"
"186","Mantra of Conviction","Annihilation"
"187","Harmony","Passive"
"188","Alacrity","Passive"
"189","Seize the Initiative","Passive"
"190","Beacon of Ytar","Passive"
"191","Tempest Rush","Tailwind"
"192","Blinding Flash","Faith in the Light"
"193","Epiphany","Insight"
"194","Sweeping Wind","Inner Storm"
"195","Mystic Ally","Air Ally"
"196","Mantra of Conviction","Annihilation"
"197","Exalted Soul","Passive"
"198","The Guardian's Path","Passive"
"199","Momentum","Passive"
"200","Beacon of Ytar","Passive"
"201","Way of the Hundred Fists","Fists of Fury"
"202","Dashing Strike","Radiance"
"203","Breath of Heaven","Infused with Light"
"204","Sweeping Wind","Inner Storm"
"205","Mantra of Salvation","Agility"
"206","Epiphany","Desert Shroud"
"207","Harmony","Passive"
"208","Seize the Initiative","Passive"
"209","Beacon of Ytar","Passive"
"210","Alacrity","Passive"
"211","Lashing Tail Kick","Vulture Claw Kick"
"212","Epiphany","Inner Fire"
"213","Exploding Palm","Strong Spirit"
"214","Mantra of Conviction","Intimidation"
"215","Mystic Ally","Air Ally"
"216","Dashing Strike","Way of the Falling Star"
"217","Seize the Initiative","Passive"
"218","Transcendence","Passive"
"219","Beacon of Ytar","Passive"
"220",NA,"Passive"
"221","Fists of Thunder","Quickening"
"222","Breath of Heaven","Infused with Light"
"223","Mantra of Conviction","Annihilation"
"224","Dashing Strike","Radiance"
"225","Epiphany","Desert Shroud"
"226","Sweeping Wind","Inner Storm"
"227","Alacrity","Passive"
"228","Seize the Initiative","Passive"
"229","Beacon of Ytar","Passive"
"230","Harmony","Passive"
"231","Crippling Wave","Breaking Wave"
"232","Serenity","Ascension"
"233","Inner Sanctuary","Forbidden Palace"
"234","Cyclone Strike","Implosion"
"235","Mantra of Conviction","Overawe"
"236","Epiphany","Desert Shroud"
"237","Near Death Experience","Passive"
"238","Harmony","Passive"
"239","Beacon of Ytar","Passive"
"240","Alacrity","Passive"
"241","Way of the Hundred Fists","Fists of Fury"
"242","Dashing Strike","Radiance"
"243","Epiphany","Insight"
"244","Sweeping Wind","Inner Storm"
"245","Mantra of Conviction","Annihilation"
"246","Breath of Heaven","Infused with Light"
"247","Harmony","Passive"
"248","Alacrity","Passive"
"249","Beacon of Ytar","Passive"
"250","Seize the Initiative","Passive"
"251","Way of the Hundred Fists","Fists of Fury"
"252","Breath of Heaven","Infused with Light"
"253","Dashing Strike","Way of the Falling Star"
"254","Epiphany","Insight"
"255","Mantra of Salvation","Wind through the Reeds"
"256","Sweeping Wind","Inner Storm"
"257","Harmony","Passive"
"258","Alacrity","Passive"
"259","Fleet Footed","Passive"
"260","Beacon of Ytar","Passive"
"261","Fists of Thunder","Quickening"
"262","Dashing Strike","Blinding Speed"
"263","Sweeping Wind","Inner Storm"
"264","Epiphany","Desert Shroud"
"265","Mantra of Salvation","Agility"
"266","Breath of Heaven","Infused with Light"
"267","Beacon of Ytar","Passive"
"268","Alacrity","Passive"
"269","Seize the Initiative","Passive"
"270","Sixth Sense","Passive"
"271","Way of the Hundred Fists","Fists of Fury"
"272","Dashing Strike","Radiance"
"273","Epiphany","Desert Shroud"
"274","Breath of Heaven","Infused with Light"
"275","Sweeping Wind","Inner Storm"
"276","Mantra of Salvation","Agility"
"277","Seize the Initiative","Passive"
"278","Harmony","Passive"
"279","Alacrity","Passive"
"280","Beacon of Ytar","Passive"
"281","Way of the Hundred Fists","Fists of Fury"
"282","Dashing Strike","Way of the Falling Star"
"283","Mantra of Salvation","Agility"
"284","Sweeping Wind","Inner Storm"
"285","Breath of Heaven","Infused with Light"
"286","Epiphany","Desert Shroud"
"287","Harmony","Passive"
"288","Beacon of Ytar","Passive"
"289","Alacrity","Passive"
"290","Seize the Initiative","Passive"
"291","Way of the Hundred Fists","Fists of Fury"
"292","Dashing Strike","Way of the Falling Star"
"293","Epiphany","Insight"
"294","Sweeping Wind","Inner Storm"
"295","Breath of Heaven","Infused with Light"
"296","Mantra of Conviction","Annihilation"
"297","Fleet Footed","Passive"
"298","Seize the Initiative","Passive"
"299","Alacrity","Passive"
"300","Beacon of Ytar","Passive"
"301","Lashing Tail Kick","Scorpion Sting"
"302","Mystic Ally","Fire Ally"
"303","Serenity","Instant Karma"
"304","Dashing Strike","Barrage"
"305","Epiphany","Desert Shroud"
"306","Mantra of Conviction","Dishearten"
"307","Harmony","Passive"
"308","Beacon of Ytar","Passive"
"309","Momentum","Passive"
"310","Fleet Footed","Passive"
"311","Way of the Hundred Fists","Fists of Fury"
"312","Dashing Strike","Way of the Falling Star"
"313","Mantra of Conviction","Annihilation"
"314","Sweeping Wind","Inner Storm"
"315","Breath of Heaven","Infused with Light"
"316","Epiphany","Desert Shroud"
"317","Harmony","Passive"
"318","Seize the Initiative","Passive"
"319","Alacrity","Passive"
"320","Beacon of Ytar","Passive"
"321","Way of the Hundred Fists","Hands of Lightning"
"322","Exploding Palm","The Flesh is Weak"
"323","Dashing Strike","Radiance"
"324","Epiphany","Desert Shroud"
"325","Sweeping Wind","Cyclone"
"326","Mantra of Salvation","Agility"
"327","Harmony","Passive"
"328","Seize the Initiative","Passive"
"329","Beacon of Ytar","Passive"
"330","Alacrity","Passive"
"331","Tempest Rush","Tailwind"
"332","Epiphany","Insight"
"333","Blinding Flash","Faith in the Light"
"334","Mantra of Conviction","Annihilation"
"335","Sweeping Wind","Inner Storm"
"336","Mystic Ally","Air Ally"
"337","Momentum","Passive"
"338","The Guardian's Path","Passive"
"339","Exalted Soul","Passive"
"340","Beacon of Ytar","Passive"
"341","Way of the Hundred Fists","Fists of Fury"
"342","Breath of Heaven","Infused with Light"
"343","Dashing Strike","Radiance"
"344","Mantra of Conviction","Annihilation"
"345","Sweeping Wind","Inner Storm"
"346","Epiphany","Desert Shroud"
"347","Seize the Initiative","Passive"
"348","Alacrity","Passive"
"349","Harmony","Passive"
"350","Beacon of Ytar","Passive"
"351","Way of the Hundred Fists","Fists of Fury"
"352","Sweeping Wind","Inner Storm"
"353","Dashing Strike","Way of the Falling Star"
"354","Breath of Heaven","Infused with Light"
"355","Epiphany","Desert Shroud"
"356","Mantra of Conviction","Annihilation"
"357","Seize the Initiative","Passive"
"358","Harmony","Passive"
"359","Beacon of Ytar","Passive"
"360","Alacrity","Passive"
"361","Way of the Hundred Fists","Fists of Fury"
"362","Dashing Strike","Blinding Speed"
"363","Mantra of Salvation","Agility"
"364","Breath of Heaven","Infused with Light"
"365","Epiphany","Desert Shroud"
"366","Sweeping Wind","Inner Storm"
"367","Harmony","Passive"
"368","Beacon of Ytar","Passive"
"369","Alacrity","Passive"
"370","Seize the Initiative","Passive"
"371","Fists of Thunder","Quickening"
"372","Dashing Strike","Radiance"
"373","Breath of Heaven","Infused with Light"
"374","Sweeping Wind","Inner Storm"
"375","Mantra of Conviction","Annihilation"
"376","Epiphany","Insight"
"377","Alacrity","Passive"
"378","Seize the Initiative","Passive"
"379","Beacon of Ytar","Passive"
"380","Fleet Footed","Passive"
"381","Way of the Hundred Fists","Fists of Fury"
"382","Sweeping Wind","Inner Storm"
"383","Dashing Strike","Radiance"
"384","Mantra of Conviction","Annihilation"
"385","Epiphany","Desert Shroud"
"386","Breath of Heaven","Infused with Light"
"387","Harmony","Passive"
"388","Sixth Sense","Passive"
"389","Alacrity","Passive"
"390","Beacon of Ytar","Passive"
"391","Way of the Hundred Fists","Fists of Fury"
"392","Sweeping Wind","Inner Storm"
"393","Dashing Strike","Blinding Speed"
"394","Mantra of Salvation","Agility"
"395","Breath of Heaven","Infused with Light"
"396","Epiphany","Desert Shroud"
"397","Seize the Initiative","Passive"
"398","Beacon of Ytar","Passive"
"399","Harmony","Passive"
"400","Alacrity","Passive"
"401","Way of the Hundred Fists","Fists of Fury"
"402","Dashing Strike","Way of the Falling Star"
"403","Sweeping Wind","Inner Storm"
"404","Breath of Heaven","Infused with Light"
"405","Mantra of Conviction","Annihilation"
"406","Epiphany","Insight"
"407","Harmony","Passive"
"408","Beacon of Ytar","Passive"
"409","Seize the Initiative","Passive"
"410","Alacrity","Passive"
"411","Way of the Hundred Fists","Fists of Fury"
"412","Epiphany","Desert Shroud"
"413","Inner Sanctuary","Forbidden Palace"
"414","Serenity","Ascension"
"415","Mantra of Conviction","Overawe"
"416","Dashing Strike","Quicksilver"
"417","Harmony","Passive"
"418","Near Death Experience","Passive"
"419","Beacon of Ytar","Passive"
"420","Sixth Sense","Passive"
"421","Wave of Light","Pillar of the Ancients"
"422","Dashing Strike","Blinding Speed"
"423","Sweeping Wind","Inner Storm"
"424","Mystic Ally","Air Ally"
"425","Inner Sanctuary","Forbidden Palace"
"426","Epiphany","Desert Shroud"
"427","Harmony","Passive"
"428","Beacon of Ytar","Passive"
"429","Unity","Passive"
"430","Sixth Sense","Passive"
"431","Crippling Wave","Breaking Wave"
"432","Dashing Strike","Way of the Falling Star"
"433","Cyclone Strike","Implosion"
"434","Serenity","Ascension"
"435","Epiphany","Desert Shroud"
"436","Mantra of Conviction","Overawe"
"437","Harmony","Passive"
"438","Near Death Experience","Passive"
"439","Beacon of Ytar","Passive"
"440","Sixth Sense","Passive"
"441","Way of the Hundred Fists","Fists of Fury"
"442","Epiphany","Insight"
"443","Sweeping Wind","Inner Storm"
"444","Breath of Heaven","Infused with Light"
"445","Dashing Strike","Way of the Falling Star"
"446","Mantra of Conviction","Annihilation"
"447","Beacon of Ytar","Passive"
"448","Harmony","Passive"
"449","Momentum","Passive"
"450","Seize the Initiative","Passive"
"451","Way of the Hundred Fists","Fists of Fury"
"452","Breath of Heaven","Infused with Light"
"453","Epiphany","Desert Shroud"
"454","Sweeping Wind","Inner Storm"
"455","Mantra of Conviction","Annihilation"
"456","Dashing Strike","Way of the Falling Star"
"457","Harmony","Passive"
"458","Seize the Initiative","Passive"
"459","Beacon of Ytar","Passive"
"460","Alacrity","Passive"
"461","Fists of Thunder","Quickening"
"462","Dashing Strike","Radiance"
"463","Breath of Heaven","Infused with Light"
"464","Sweeping Wind","Inner Storm"
"465","Epiphany","Desert Shroud"
"466","Mantra of Salvation","Agility"
"467","Harmony","Passive"
"468","Alacrity","Passive"
"469","Beacon of Ytar","Passive"
"470","Determination","Passive"
"471","Way of the Hundred Fists","Fists of Fury"
"472","Dashing Strike","Radiance"
"473","Mantra of Salvation","Agility"
"474","Sweeping Wind","Inner Storm"
"475","Breath of Heaven","Infused with Light"
"476","Epiphany","Desert Shroud"
"477","Beacon of Ytar","Passive"
"478","Alacrity","Passive"
"479","Harmony","Passive"
"480","Seize the Initiative","Passive"
"481","Fists of Thunder","Quickening"
"482","Dashing Strike","Way of the Falling Star"
"483","Sweeping Wind","Inner Storm"
"484","Epiphany","Desert Shroud"
"485","Mantra of Salvation","Agility"
"486","Breath of Heaven","Infused with Light"
"487","Seize the Initiative","Passive"
"488","Alacrity","Passive"
"489","Beacon of Ytar","Passive"
"490","Harmony","Passive"
"491","Way of the Hundred Fists","Fists of Fury"
"492","Epiphany","Desert Shroud"
"493","Breath of Heaven","Infused with Light"
"494","Mantra of Salvation","Agility"
"495","Sweeping Wind","Inner Storm"
"496","Dashing Strike","Blinding Speed"
"497","Seize the Initiative","Passive"
"498","Alacrity","Passive"
"499","Harmony","Passive"
"500","Beacon of Ytar","Passive"
"501","Way of the Hundred Fists","Fists of Fury"
"502","Dashing Strike","Blinding Speed"
"503","Mantra of Salvation","Agility"
"504","Sweeping Wind","Inner Storm"
"505","Breath of Heaven","Infused with Light"
"506","Epiphany","Desert Shroud"
"507","Beacon of Ytar","Passive"
"508","Seize the Initiative","Passive"
"509","Harmony","Passive"
"510","Alacrity","Passive"
"511","Fists of Thunder","Quickening"
"512","Sweeping Wind","Inner Storm"
"513","Dashing Strike","Blinding Speed"
"514","Breath of Heaven","Infused with Light"
"515","Mantra of Salvation","Agility"
"516","Epiphany","Desert Shroud"
"517","Harmony","Passive"
"518","Beacon of Ytar","Passive"
"519","Seize the Initiative","Passive"
"520","Alacrity","Passive"
"521","Seven-Sided Strike","Sudden Assault"
"522","Serenity","Ascension"
"523","Epiphany","Insight"
"524","Mantra of Retribution","Retaliation"
"525","Lashing Tail Kick","Scorpion Sting"
"526","Dashing Strike","Way of the Falling Star"
"527","Near Death Experience","Passive"
"528","The Guardian's Path","Passive"
"529","Sixth Sense","Passive"
"530","Harmony","Passive"
"531","Way of the Hundred Fists","Fists of Fury"
"532","Dashing Strike","Radiance"
"533","Breath of Heaven","Infused with Light"
"534","Sweeping Wind","Inner Storm"
"535","Mantra of Conviction","Annihilation"
"536","Epiphany","Desert Shroud"
"537","Beacon of Ytar","Passive"
"538","Harmony","Passive"
"539","Determination","Passive"
"540","Alacrity","Passive"
"541","Fists of Thunder","Quickening"
"542","Breath of Heaven","Infused with Light"
"543","Sweeping Wind","Inner Storm"
"544","Dashing Strike","Blinding Speed"
"545","Epiphany","Desert Shroud"
"546","Mantra of Salvation","Agility"
"547","Seize the Initiative","Passive"
"548","Beacon of Ytar","Passive"
"549","Harmony","Passive"
"550","Alacrity","Passive"
"551","Fists of Thunder","Quickening"
"552","Dashing Strike","Blinding Speed"
"553","Sweeping Wind","Inner Storm"
"554","Mantra of Salvation","Agility"
"555","Breath of Heaven","Infused with Light"
"556","Epiphany","Desert Shroud"
"557","Beacon of Ytar","Passive"
"558","Seize the Initiative","Passive"
"559","Alacrity","Passive"
"560","Harmony","Passive"
"561","Deadly Reach","Foresight"
"562","Tempest Rush","Electric Field"
"563","Breath of Heaven","Blazing Wrath"
"564","Epiphany","Inner Fire"
"565","Sweeping Wind","Inner Storm"
"566","Mantra of Conviction","Annihilation"
"567","Transcendence","Passive"
"568","Harmony","Passive"
"569","Fleet Footed","Passive"
"570","Beacon of Ytar","Passive"
"571","Deadly Reach","Scattered Blows"
"572","Cyclone Strike","Implosion"
"573","Serenity","Ascension"
"574","Lashing Tail Kick","Scorpion Sting"
"575","Dashing Strike","Radiance"
"576","Sweeping Wind","Cyclone"
"577","Sixth Sense","Passive"
"578","Harmony","Passive"
"579","Alacrity","Passive"
"580","Near Death Experience","Passive"
"581","Crippling Wave","Breaking Wave"
"582","Dashing Strike","Quicksilver"
"583","Epiphany","Desert Shroud"
"584","Inner Sanctuary","Forbidden Palace"
"585","Cyclone Strike","Implosion"
"586","Serenity","Ascension"
"587","Beacon of Ytar","Passive"
"588","Alacrity","Passive"
"589","Near Death Experience","Passive"
"590","Unity","Passive"
"591","Cyclone Strike","Implosion"
"592","Crippling Wave","Breaking Wave"
"593","Serenity","Ascension"
"594","Epiphany","Insight"
"595","Inner Sanctuary","Forbidden Palace"
"596","Mantra of Conviction","Overawe"
"597","Beacon of Ytar","Passive"
"598","Near Death Experience","Passive"
"599","The Guardian's Path","Passive"
"600","Chant of Resonance","Passive"
"601","Way of the Hundred Fists","Fists of Fury"
"602","Dashing Strike","Radiance"
"603","Mantra of Salvation","Agility"
"604","Epiphany","Desert Shroud"
"605","Sweeping Wind","Inner Storm"
"606","Breath of Heaven","Infused with Light"
"607","Harmony","Passive"
"608","Beacon of Ytar","Passive"
"609","Alacrity","Passive"
"610","Seize the Initiative","Passive"
"611","Crippling Wave","Breaking Wave"
"612","Cyclone Strike","Implosion"
"613","Epiphany","Desert Shroud"
"614","Mantra of Conviction","Overawe"
"615","Serenity","Ascension"
"616","Inner Sanctuary","Forbidden Palace"
"617","Sixth Sense","Passive"
"618","Harmony","Passive"
"619","Beacon of Ytar","Passive"
"620","Near Death Experience","Passive"
"621","Way of the Hundred Fists","Fists of Fury"
"622","Breath of Heaven","Infused with Light"
"623","Mantra of Salvation","Agility"
"624","Dashing Strike","Radiance"
"625","Sweeping Wind","Inner Storm"
"626","Epiphany","Desert Shroud"
"627","Beacon of Ytar","Passive"
"628","Harmony","Passive"
"629","Alacrity","Passive"
"630","Seize the Initiative","Passive"
"631","Way of the Hundred Fists","Fists of Fury"
"632","Dashing Strike","Blinding Speed"
"633","Mantra of Salvation","Agility"
"634","Sweeping Wind","Inner Storm"
"635","Epiphany","Desert Shroud"
"636","Breath of Heaven","Infused with Light"
"637","Seize the Initiative","Passive"
"638","Alacrity","Passive"
"639","Beacon of Ytar","Passive"
"640","Harmony","Passive"
"641","Fists of Thunder","Quickening"
"642","Dashing Strike","Way of the Falling Star"
"643","Sweeping Wind","Inner Storm"
"644","Breath of Heaven","Infused with Light"
"645","Mantra of Salvation","Agility"
"646","Epiphany","Desert Shroud"
"647","Alacrity","Passive"
"648","Harmony","Passive"
"649","Beacon of Ytar","Passive"
"650","Seize the Initiative","Passive"
"651","Crippling Wave","Breaking Wave"
"652","Dashing Strike","Way of the Falling Star"
"653","Serenity","Ascension"
"654","Breath of Heaven","Circle of Life"
"655","Sweeping Wind","Cyclone"
"656","Mantra of Conviction","Annihilation"
"657","Seize the Initiative","Passive"
"658","Combination Strike","Passive"
"659","Near Death Experience","Passive"
"660",NA,"Passive"
"661","Way of the Hundred Fists","Fists of Fury"
"662","Sweeping Wind","Inner Storm"
"663","Dashing Strike","Way of the Falling Star"
"664","Breath of Heaven","Infused with Light"
"665","Mantra of Salvation","Agility"
"666","Epiphany","Desert Shroud"
"667","Harmony","Passive"
"668","Momentum","Passive"
"669","Seize the Initiative","Passive"
"670","Alacrity","Passive"
"671","Tempest Rush","Electric Field"
"672","Blinding Flash","Faith in the Light"
"673","Epiphany","Insight"
"674","Sweeping Wind","Inner Storm"
"675","Mystic Ally","Air Ally"
"676","Mantra of Salvation","Agility"
"677","Unity","Passive"
"678","Beacon of Ytar","Passive"
"679","Transcendence","Passive"
"680","Harmony","Passive"
"681","Way of the Hundred Fists","Fists of Fury"
"682","Epiphany","Desert Shroud"
"683","Dashing Strike","Way of the Falling Star"
"684","Mantra of Retribution","Transgression"
"685","Sweeping Wind","Inner Storm"
"686","Breath of Heaven","Infused with Light"
"687","Harmony","Passive"
"688","Beacon of Ytar","Passive"
"689","Alacrity","Passive"
"690","Seize the Initiative","Passive"
"691","Way of the Hundred Fists","Fists of Fury"
"692","Sweeping Wind","Inner Storm"
"693","Epiphany","Desert Shroud"
"694","Dashing Strike","Blinding Speed"
"695","Mantra of Salvation","Agility"
"696","Breath of Heaven","Infused with Light"
"697","Seize the Initiative","Passive"
"698","Beacon of Ytar","Passive"
"699","Harmony","Passive"
"700","Alacrity","Passive"
"701","Way of the Hundred Fists","Fists of Fury"
"702","Epiphany","Desert Shroud"
"703","Sweeping Wind","Inner Storm"
"704","Mantra of Salvation","Agility"
"705","Breath of Heaven","Infused with Light"
"706","Dashing Strike","Radiance"
"707","Harmony","Passive"
"708","Seize the Initiative","Passive"
"709","Alacrity","Passive"
"710","Beacon of Ytar","Passive"
"711","Way of the Hundred Fists","Blazing Fists"
"712","Dashing Strike","Blinding Speed"
"713","Epiphany","Desert Shroud"
"714","Sweeping Wind","Inner Storm"
"715","Breath of Heaven","Infused with Light"
"716","Mantra of Salvation","Agility"
"717","Harmony","Passive"
"718","Seize the Initiative","Passive"
"719","Beacon of Ytar","Passive"
"720","Alacrity","Passive"
"721","Way of the Hundred Fists","Fists of Fury"
"722","Sweeping Wind","Inner Storm"
"723","Breath of Heaven","Infused with Light"
"724","Epiphany","Desert Shroud"
"725","Dashing Strike","Way of the Falling Star"
"726","Mantra of Conviction","Annihilation"
"727","Seize the Initiative","Passive"
"728","Alacrity","Passive"
"729","Fleet Footed","Passive"
"730","Beacon of Ytar","Passive"
"731","Crippling Wave","Breaking Wave"
"732","Cyclone Strike","Implosion"
"733","Mantra of Conviction","Overawe"
"734","Serenity","Ascension"
"735","Inner Sanctuary","Forbidden Palace"
"736","Epiphany","Insight"
"737","Sixth Sense","Passive"
"738","Alacrity","Passive"
"739","Beacon of Ytar","Passive"
"740","Chant of Resonance","Passive"
"741","Crippling Wave","Mangle"
"742","Inner Sanctuary","Forbidden Palace"
"743","Epiphany","Inner Fire"
"744","Exploding Palm","The Flesh is Weak"
"745","Lashing Tail Kick","Vulture Claw Kick"
"746","Mantra of Retribution","Transgression"
"747","Seize the Initiative","Passive"
"748","Mythic Rhythm","Passive"
"749","Beacon of Ytar","Passive"
"750",NA,"Passive"
"751","Way of the Hundred Fists","Fists of Fury"
"752","Sweeping Wind","Inner Storm"
"753","Mantra of Conviction","Overawe"
"754","Epiphany","Desert Shroud"
"755","Breath of Heaven","Infused with Light"
"756","Dashing Strike","Radiance"
"757","Beacon of Ytar","Passive"
"758","Seize the Initiative","Passive"
"759","Alacrity","Passive"
"760","Harmony","Passive"
"761","Crippling Wave","Breaking Wave"
"762","Epiphany","Insight"
"763","Inner Sanctuary","Forbidden Palace"
"764","Serenity","Ascension"
"765","Cyclone Strike","Implosion"
"766","Mantra of Conviction","Overawe"
"767","Beacon of Ytar","Passive"
"768","Near Death Experience","Passive"
"769","Unity","Passive"
"770","Harmony","Passive"
"771","Fists of Thunder","Quickening"
"772","Breath of Heaven","Infused with Light"
"773","Sweeping Wind","Inner Storm"
"774","Mantra of Salvation","Agility"
"775","Epiphany","Desert Shroud"
"776","Dashing Strike","Radiance"
"777","Beacon of Ytar","Passive"
"778","Alacrity","Passive"
"779","Seize the Initiative","Passive"
"780","Harmony","Passive"
"781","Fists of Thunder","Quickening"
