"","Spell","Rune"
"65","Cyclone Strike","Implosion"
"66","Sweeping Wind","Inner Storm"
"67","Momentum","Passive"
"68","Fleet Footed","Passive"
"69","Beacon of Ytar","Passive"
"70","Harmony","Passive"
"71","Wave of Light","Pillar of the Ancients"
"72","Dashing Strike","Blinding Speed"
"73","Serenity","Ascension"
"74","Inner Sanctuary","Forbidden Palace"
"75","Mystic Ally","Air Ally"
"76","Epiphany","Desert Shroud"
"77","Beacon of Ytar","Passive"
"78","Harmony","Passive"
"79","Sixth Sense","Passive"
"80","Determination","Passive"
"81","Crippling Wave","Breaking Wave"
"82","Serenity","Ascension"
"83","Inner Sanctuary","Forbidden Palace"
"84","Cyclone Strike","Implosion"
"85","Mantra of Conviction","Overawe"
"86","Epiphany","Desert Shroud"
"87","Near Death Experience","Passive"
"88","Harmony","Passive"
"89","Beacon of Ytar","Passive"
"90","Alacrity","Passive"
"91","Exploding Palm","Shocking Grasp"
"92","Dashing Strike","Way of the Falling Star"
"93","Epiphany","Insight"
"94","Seven-Sided Strike","Sustained Attack"
"95","Lashing Tail Kick","Scorpion Sting"
"96","Mystic Ally","Air Ally"
"97","Fleet Footed","Passive"
"98","Momentum","Passive"
"99","Beacon of Ytar","Passive"
"100","Seize the Initiative","Passive"
"101","Wave of Light","Pillar of the Ancients"
"102","Dashing Strike","Way of the Falling Star"
"103","Epiphany","Desert Shroud"
"104","Sweeping Wind","Inner Storm"
"105","Mystic Ally","Air Ally"
"106","Exploding Palm","Shocking Grasp"
"107","Harmony","Passive"
"108","Unity","Passive"
"109","Sixth Sense","Passive"
"110","Beacon of Ytar","Passive"
"111","Wave of Light","Pillar of the Ancients"
"112","Dashing Strike","Blinding Speed"
"113","Epiphany","Desert Shroud"
"114","Sweeping Wind","Inner Storm"
"115","Exploding Palm","Shocking Grasp"
"116","Mystic Ally","Air Ally"
"117","Unity","Passive"
"118","Sixth Sense","Passive"
"119","Harmony","Passive"
"120","Beacon of Ytar","Passive"
"121","Lashing Tail Kick","Vulture Claw Kick"
"122","Epiphany","Inner Fire"
"123","Exploding Palm","Strong Spirit"
"124","Mantra of Conviction","Intimidation"
"125","Mystic Ally","Air Ally"
"126","Dashing Strike","Way of the Falling Star"
"127","Seize the Initiative","Passive"
"128","Transcendence","Passive"
"129","Beacon of Ytar","Passive"
"130",NA,"Passive"
"131","Fists of Thunder","Thunderclap"
"132","Mantra of Conviction","Overawe"
"133","Sweeping Wind","Cyclone"
"134","Dashing Strike","Quicksilver"
"135","Exploding Palm","Shocking Grasp"
"136","Mystic Ally","Fire Ally"
"137","Harmony","Passive"
"138","Momentum","Passive"
"139","Seize the Initiative","Passive"
"140","Alacrity","Passive"
"141","Wave of Light","Shattering Light"
"142","Dashing Strike","Blinding Speed"
"143","Cyclone Strike","Exploding Palm"
"144","Shocking Grasp","Epiphany"
"145","Desert Shroud","Sweeping Wind"
"146","Inner Storm","Fleet Footed"
"147","Chant of Resonance","Passive"
"148","Exalted Soul","Passive"
"149","Beacon of Ytar","Passive"
"150",NA,"Passive"
"151","Wave of Light","Explosive Light"
"152","Dashing Strike","Way of the Falling Star"
"153","Epiphany","Insight"
"154","Mantra of Conviction","Annihilation"
"155","Mystic Ally","Air Ally"
"156","Sweeping Wind","Inner Storm"
"157","Momentum","Passive"
"158","Determination","Passive"
"159","Seize the Initiative","Passive"
"160","Beacon of Ytar","Passive"
"161","Cyclone Strike","Implosion"
"162","Dashing Strike","Way of the Falling Star"
"163","Epiphany","Desert Shroud"
"164","Mantra of Conviction","Annihilation"
"165","Blinding Flash","Replenishing Light"
"166","Inner Sanctuary","Forbidden Palace"
"167","Near Death Experience","Passive"
"168","Chant of Resonance","Passive"
"169","Beacon of Ytar","Passive"
"170","Fleet Footed","Passive"
"171","Crippling Wave","Breaking Wave"
"172","Inner Sanctuary","Forbidden Palace"
"173","Cyclone Strike","Implosion"
"174","Exploding Palm","The Flesh is Weak"
"175","Mantra of Conviction","Overawe"
"176","Serenity","Ascension"
"177","Beacon of Ytar","Passive"
"178","Chant of Resonance","Passive"
"179","Exalted Soul","Passive"
"180","Near Death Experience","Passive"
"181","Lashing Tail Kick","Vulture Claw Kick"
"182","Epiphany","Insight"
"183","Blinding Flash","Faith in the Light"
"184","Dashing Strike","Way of the Falling Star"
"185","Sweeping Wind","Inner Storm"
"186","Mantra of Salvation","Perseverance"
"187","Harmony","Passive"
"188","Beacon of Ytar","Passive"
"189","Exalted Soul","Passive"
"190","Determination","Passive"
"191","Exploding Palm","Impending Doom"
"192","Dashing Strike","Quicksilver"
"193","Serenity","Ascension"
"194","Mantra of Conviction","Annihilation"
"195","Cyclone Strike","Implosion"
"196","Epiphany","Insight"
"197","Exalted Soul","Passive"
"198","Near Death Experience","Passive"
"199","Harmony","Passive"
"200","Beacon of Ytar","Passive"
"201","Wave of Light","Pillar of the Ancients"
"202","Exploding Palm","Shocking Grasp"
"203","Dashing Strike","Radiance"
"204","Epiphany","Insight"
"205","Blinding Flash","Replenishing Light"
"206","Serenity","Ascension"
"207","Seize the Initiative","Passive"
"208","Beacon of Ytar","Passive"
"209","Determination","Passive"
"210","Relentless Assault","Passive"
"211","Fists of Thunder","Thunderclap"
"212","Sweeping Wind","Cyclone"
"213","Way of the Hundred Fists","Fists of Fury"
"214","Blinding Flash","Faith in the Light"
"215","Breath of Heaven","Blazing Wrath"
"216","Mantra of Conviction","Overawe"
"217","Alacrity","Passive"
"218","Fleet Footed","Passive"
"219","Seize the Initiative","Passive"
"220","Beacon of Ytar","Passive"
"221","Wave of Light","Pillar of the Ancients"
"222","Exploding Palm","Shocking Grasp"
"223","Epiphany","Desert Shroud"
"224","Dashing Strike","Blinding Speed"
"225","Mystic Ally","Air Ally"
"226","Sweeping Wind","Inner Storm"
"227","Beacon of Ytar","Passive"
"228","Harmony","Passive"
"229","Sixth Sense","Passive"
"230","Unity","Passive"
"231","Wave of Light","Pillar of the Ancients"
"232","Dashing Strike","Blinding Speed"
"233","Inner Sanctuary","Forbidden Palace"
"234","Epiphany","Desert Shroud"
"235","Mystic Ally","Air Ally"
"236","Sweeping Wind","Inner Storm"
"237","Determination","Passive"
"238","Unity","Passive"
"239","Beacon of Ytar","Passive"
"240","Harmony","Passive"
"241","Wave of Light","Pillar of the Ancients"
"242","Exploding Palm","Shocking Grasp"
"243","Epiphany","Desert Shroud"
"244","Serenity","Ascension"
"245","Blinding Flash","Replenishing Light"
"246","Sweeping Wind","Inner Storm"
"247","Beacon of Ytar","Passive"
"248","Determination","Passive"
"249","Unity","Passive"
"250","Exalted Soul","Passive"
"251","Wave of Light","Pillar of the Ancients"
"252","Mystic Ally","Air Ally"
"253","Dashing Strike","Blinding Speed"
"254","Sweeping Wind","Inner Storm"
"255","Exploding Palm","Shocking Grasp"
"256","Epiphany","Desert Shroud"
"257","Unity","Passive"
"258","Sixth Sense","Passive"
"259","Harmony","Passive"
"260","Beacon of Ytar","Passive"
"261","Wave of Light","Explosive Light"
"262","Dashing Strike","Way of the Falling Star"
"263","Mystic Ally","Air Ally"
"264","Sweeping Wind","Inner Storm"
"265","Epiphany","Insight"
"266","Mantra of Salvation","Wind through the Reeds"
"267","Fleet Footed","Passive"
"268","Seize the Initiative","Passive"
"269","Unity","Passive"
"270","Momentum","Passive"
"271","Wave of Light","Empowered Wave"
"272","Dashing Strike","Way of the Falling Star"
"273","Exploding Palm","Shocking Grasp"
"274","Sweeping Wind","Inner Storm"
"275","Epiphany","Desert Shroud"
"276","Mystic Ally","Air Ally"
"277","Fleet Footed","Passive"
"278","Beacon of Ytar","Passive"
"279","Unity","Passive"
"280","Momentum","Passive"
"281","Wave of Light","Pillar of the Ancients"
"282","Dashing Strike","Blinding Speed"
"283","Exploding Palm","Shocking Grasp"
"284","Sweeping Wind","Inner Storm"
"285","Mystic Ally","Air Ally"
"286","Epiphany","Desert Shroud"
"287","Unity","Passive"
"288","Sixth Sense","Passive"
"289","Harmony","Passive"
"290","Beacon of Ytar","Passive"
"291","Exploding Palm","Shocking Grasp"
"292","Dashing Strike","Blinding Speed"
"293","Wave of Light","Pillar of the Ancients"
"294","Sweeping Wind","Inner Storm"
"295","Mystic Ally","Air Ally"
"296","Epiphany","Desert Shroud"
"297","Beacon of Ytar","Passive"
"298","Seize the Initiative","Passive"
"299","Harmony","Passive"
"300","Unity","Passive"
"301","Wave of Light","Pillar of the Ancients"
"302","Epiphany","Desert Shroud"
"303","Sweeping Wind","Inner Storm"
"304","Dashing Strike","Way of the Falling Star"
"305","Serenity","Ascension"
"306","Mystic Ally","Air Ally"
"307","Beacon of Ytar","Passive"
"308","Sixth Sense","Passive"
"309","Unity","Passive"
"310","Harmony","Passive"
"311","Wave of Light","Pillar of the Ancients"
"312","Mystic Ally","Air Ally"
"313","Epiphany","Desert Shroud"
"314","Sweeping Wind","Inner Storm"
"315","Dashing Strike","Blinding Speed"
"316","Exploding Palm","Shocking Grasp"
"317","Sixth Sense","Passive"
"318","Harmony","Passive"
"319","Unity","Passive"
"320","Beacon of Ytar","Passive"
"321","Exploding Palm","Shocking Grasp"
"322","Epiphany","Insight"
"323","Dashing Strike","Quicksilver"
"324","Mystic Ally","Air Ally"
"325","Cyclone Strike","Implosion"
"326","Sweeping Wind","Inner Storm"
"327","Beacon of Ytar","Passive"
"328","Exalted Soul","Passive"
"329","Harmony","Passive"
"330","Sixth Sense","Passive"
"331","Wave of Light","Pillar of the Ancients"
"332","Epiphany","Desert Shroud"
"333","Dashing Strike","Blinding Speed"
"334","Sweeping Wind","Inner Storm"
"335","Mystic Ally","Air Ally"
"336","Exploding Palm","Shocking Grasp"
"337","Sixth Sense","Passive"
"338","Harmony","Passive"
"339","Beacon of Ytar","Passive"
"340","Unity","Passive"
"341","Exploding Palm","Shocking Grasp"
"342","Dashing Strike","Way of the Falling Star"
"343","Serenity","Ascension"
"344","Blinding Flash","Replenishing Light"
"345","Cyclone Strike","Eye of the Storm"
"346","Epiphany","Insight"
"347","Momentum","Passive"
"348","Relentless Assault","Passive"
"349","Beacon of Ytar","Passive"
"350","Seize the Initiative","Passive"
"351","Exploding Palm","Shocking Grasp"
"352","Mystic Ally","Air Ally"
"353","Dashing Strike","Way of the Falling Star"
"354","Mantra of Conviction","Annihilation"
"355","Cyclone Strike","Implosion"
"356","Epiphany","Desert Shroud"
"357","Momentum","Passive"
"358","Unity","Passive"
"359","Harmony","Passive"
"360","Beacon of Ytar","Passive"
"361","Crippling Wave","Tsunami"
"362","Dashing Strike","Quicksilver"
"363","Cyclone Strike","Implosion"
"364","Inner Sanctuary","Forbidden Palace"
"365","Epiphany","Insight"
"366","Serenity","Ascension"
"367","Sixth Sense","Passive"
"368","Beacon of Ytar","Passive"
"369","Fleet Footed","Passive"
"370","Harmony","Passive"
"371","Wave of Light","Pillar of the Ancients"
"372","Mystic Ally","Air Ally"
"373","Epiphany","Desert Shroud"
"374","Dashing Strike","Blinding Speed"
"375","Sweeping Wind","Inner Storm"
"376","Inner Sanctuary","Forbidden Palace"
"377","Determination","Passive"
"378","Unity","Passive"
"379","Harmony","Passive"
"380","Beacon of Ytar","Passive"
"381","Wave of Light","Pillar of the Ancients"
"382","Dashing Strike","Blinding Speed"
"383","Exploding Palm","Shocking Grasp"
"384","Sweeping Wind","Inner Storm"
"385","Mystic Ally","Air Ally"
"386","Epiphany","Desert Shroud"
"387","Exalted Soul","Passive"
"388","Unity","Passive"
"389","Harmony","Passive"
"390","Beacon of Ytar","Passive"
"391","Wave of Light","Pillar of the Ancients"
"392","Dashing Strike","Blinding Speed"
"393","Exploding Palm","Shocking Grasp"
"394","Epiphany","Desert Shroud"
"395","Sweeping Wind","Inner Storm"
"396","Mystic Ally","Air Ally"
"397","Unity","Passive"
"398","Harmony","Passive"
"399","Sixth Sense","Passive"
"400","Beacon of Ytar","Passive"
"401","Wave of Light","Pillar of the Ancients"
"402","Dashing Strike","Blinding Speed"
"403","Mystic Ally","Air Ally"
"404","Inner Sanctuary","Forbidden Palace"
"405","Mantra of Salvation","Agility"
"406","Epiphany","Desert Shroud"
"407","Harmony","Passive"
"408","Sixth Sense","Passive"
"409","Seize the Initiative","Passive"
"410","Beacon of Ytar","Passive"
"411","Wave of Light","Explosive Light"
"412","Epiphany","Insight"
"413","Serenity","Ascension"
"414","Mystic Ally","Air Ally"
"415","Cyclone Strike","Implosion"
"416","Dashing Strike","Radiance"
"417","Beacon of Ytar","Passive"
"418","Relentless Assault","Passive"
"419","Determination","Passive"
"420","Seize the Initiative","Passive"
"421","Exploding Palm","Shocking Grasp"
"422","Dashing Strike","Way of the Falling Star"
"423","Epiphany","Insight"
"424","Blinding Flash","Faith in the Light"
"425","Serenity","Ascension"
"426","Wave of Light","Explosive Light"
"427","Relentless Assault","Passive"
"428","Determination","Passive"
"429","Exalted Soul","Passive"
"430","Beacon of Ytar","Passive"
"431","Wave of Light","Pillar of the Ancients"
"432","Dashing Strike","Blinding Speed"
"433","Epiphany","Desert Shroud"
"434","Cyclone Strike","Implosion"
"435","Sweeping Wind","Inner Storm"
"436","Mystic Ally","Air Ally"
"437","Beacon of Ytar","Passive"
"438","Unity","Passive"
"439","Harmony","Passive"
"440","Sixth Sense","Passive"
"441","Wave of Light","Explosive Light"
"442","Dashing Strike","Way of the Falling Star"
"443","Mantra of Conviction","Annihilation"
"444","Mystic Ally","Air Ally"
"445","Sweeping Wind","Inner Storm"
"446","Epiphany","Insight"
"447","Momentum","Passive"
"448","Fleet Footed","Passive"
"449","Seize the Initiative","Passive"
"450","Beacon of Ytar","Passive"
"451","Wave of Light","Explosive Light"
"452","Dashing Strike","Way of the Falling Star"
"453","Mantra of Conviction","Annihilation"
"454","Epiphany","Desert Shroud"
"455","Mystic Ally","Air Ally"
"456","Sweeping Wind","Inner Storm"
"457","Fleet Footed","Passive"
"458","Exalted Soul","Passive"
"459","Beacon of Ytar","Passive"
"460","Momentum","Passive"
"461","Wave of Light","Pillar of the Ancients"
"462","Dashing Strike","Way of the Falling Star"
"463","Mystic Ally","Air Ally"
"464","Cyclone Strike","Implosion"
"465","Blinding Flash","Faith in the Light"
"466","Epiphany","Desert Shroud"
"467","Harmony","Passive"
"468","Beacon of Ytar","Passive"
"469","Fleet Footed","Passive"
"470","Momentum","Passive"
"471","Crippling Wave","Tsunami"
"472","Dashing Strike","Quicksilver"
"473","Lashing Tail Kick","Scorpion Sting"
"474","Exploding Palm","Shocking Grasp"
"475","Epiphany","Desert Shroud"
"476","Breath of Heaven","Blazing Wrath"
"477","Harmony","Passive"
"478","Seize the Initiative","Passive"
"479","Beacon of Ytar","Passive"
"480","Determination","Passive"
"481","Wave of Light","Pillar of the Ancients"
"482","Dashing Strike","Way of the Falling Star"
"483","Sweeping Wind","Inner Storm"
"484","Exploding Palm","Shocking Grasp"
"485","Epiphany","Desert Shroud"
"486","Mystic Ally","Air Ally"
"487","Momentum","Passive"
"488","Unity","Passive"
"489","Beacon of Ytar","Passive"
"490","Harmony","Passive"
"491","Exploding Palm","Shocking Grasp"
"492","Dashing Strike","Blinding Speed"
"493","Epiphany","Desert Shroud"
"494","Mystic Ally","Air Ally"
"495","Cyclone Strike","Implosion"
"496","Blinding Flash","Replenishing Light"
"497","Exalted Soul","Passive"
"498","Sixth Sense","Passive"
"499","Near Death Experience","Passive"
"500","Beacon of Ytar","Passive"
"501","Tempest Rush","Bluster"
"502","Mystic Ally","Air Ally"
"503","Epiphany","Inner Fire"
"504","Sweeping Wind","Inner Storm"
"505","Blinding Flash","Replenishing Light"
"506","Mantra of Healing","Circular Breathing"
"507","Harmony","Passive"
"508","Momentum","Passive"
"509","Beacon of Ytar","Passive"
"510","Unity","Passive"
"511","Wave of Light","Pillar of the Ancients"
"512","Mystic Ally","Air Ally"
"513","Dashing Strike","Blinding Speed"
"514","Epiphany","Desert Shroud"
"515","Blinding Flash","Faith in the Light"
"516","Sweeping Wind","Inner Storm"
"517","Harmony","Passive"
"518","Unity","Passive"
"519","Sixth Sense","Passive"
"520","Beacon of Ytar","Passive"
"521","Exploding Palm","The Flesh is Weak"
"522","Breath of Heaven","Blazing Wrath"
"523","Mantra of Conviction","Annihilation"
"524","Mystic Ally","Fire Ally"
"525","Epiphany","Desert Shroud"
"526","Dashing Strike","Way of the Falling Star"
"527","Harmony","Passive"
"528","Momentum","Passive"
"529","Sixth Sense","Passive"
"530","Beacon of Ytar","Passive"
"531","Crippling Wave","Tsunami"
"532","Cyclone Strike","Implosion"
"533","Blinding Flash","Self Reflection"
"534","Dashing Strike","Blinding Speed"
"535","Epiphany","Desert Shroud"
"536","Mantra of Conviction","Annihilation"
"537","Sixth Sense","Passive"
"538","Beacon of Ytar","Passive"
"539","Harmony","Passive"
"540","Resolve","Passive"
"541","Wave of Light","Explosive Light"
"542","Dashing Strike","Way of the Falling Star"
"543","Mystic Ally","Air Ally"
"544","Sweeping Wind","Inner Storm"
"545","Mantra of Salvation","Agility"
"546","Epiphany","Desert Shroud"
"547","Seize the Initiative","Passive"
"548","Unity","Passive"
"549","Momentum","Passive"
"550","Beacon of Ytar","Passive"
"551","Wave of Light","Pillar of the Ancients"
"552","Dashing Strike","Blinding Speed"
"553","Serenity","Ascension"
"554","Inner Sanctuary","Forbidden Palace"
"555","Epiphany","Insight"
"556","Mystic Ally","Air Ally"
"557","Seize the Initiative","Passive"
"558","Momentum","Passive"
"559","Beacon of Ytar","Passive"
"560","Harmony","Passive"
"561","Wave of Light","Pillar of the Ancients"
"562","Blinding Flash","Faith in the Light"
"563","Mystic Ally","Air Ally"
"564","Serenity","Ascension"
"565","Inner Sanctuary","Forbidden Palace"
"566","Epiphany","Desert Shroud"
"567","Relentless Assault","Passive"
"568","Unity","Passive"
"569","Harmony","Passive"
"570","Beacon of Ytar","Passive"
"571","Wave of Light","Pillar of the Ancients"
"572","Mystic Ally","Air Ally"
"573","Dashing Strike","Quicksilver"
"574","Sweeping Wind","Inner Storm"
"575","Mantra of Salvation","Agility"
"576","Epiphany","Desert Shroud"
"577","Beacon of Ytar","Passive"
"578","Chant of Resonance","Passive"
"579","Harmony","Passive"
"580","Unity","Passive"
"581","Lashing Tail Kick","Scorpion Sting"
"582","Dashing Strike","Way of the Falling Star"
"583","Epiphany","Insight"
"584","Blinding Flash","Faith in the Light"
"585","Cyclone Strike","Implosion"
"586","Exploding Palm","Shocking Grasp"
"587","Beacon of Ytar","Passive"
"588","Determination","Passive"
"589","Momentum","Passive"
"590","Seize the Initiative","Passive"
"591","Wave of Light","Pillar of the Ancients"
"592","Mystic Ally","Air Ally"
"593","Serenity","Ascension"
"594","Blinding Flash","Faith in the Light"
"595","Inner Sanctuary","Forbidden Palace"
"596","Epiphany","Desert Shroud"
"597","Beacon of Ytar","Passive"
"598","Relentless Assault","Passive"
"599","Determination","Passive"
"600","Harmony","Passive"
"601","Seven-Sided Strike","Sudden Assault"
"602","Serenity","Ascension"
"603","Epiphany","Insight"
"604","Mantra of Retribution","Retaliation"
"605","Lashing Tail Kick","Scorpion Sting"
"606","Dashing Strike","Way of the Falling Star"
"607","Near Death Experience","Passive"
"608","The Guardian's Path","Passive"
"609","Sixth Sense","Passive"
"610","Harmony","Passive"
"611","Crippling Wave","Breaking Wave"
"612","Dashing Strike","Way of the Falling Star"
"613","Epiphany","Insight"
"614","Cyclone Strike","Implosion"
"615","Inner Sanctuary","Forbidden Palace"
"616","Mantra of Conviction","Annihilation"
"617","Exalted Soul","Passive"
"618","Sixth Sense","Passive"
"619","Beacon of Ytar","Passive"
"620","Harmony","Passive"
"621","Wave of Light","Explosive Light"
"622","Epiphany","Desert Shroud"
"623","Mantra of Conviction","Annihilation"
"624","Dashing Strike","Way of the Falling Star"
"625","Mystic Ally","Fire Ally"
"626","Sweeping Wind","Inner Storm"
"627","Seize the Initiative","Passive"
"628","Momentum","Passive"
"629","Beacon of Ytar","Passive"
"630","Harmony","Passive"
"631","Wave of Light","Pillar of the Ancients"
"632","Dashing Strike","Blinding Speed"
"633","Epiphany","Desert Shroud"
"634","Sweeping Wind","Inner Storm"
"635","Mystic Ally","Air Ally"
"636","Exploding Palm","Shocking Grasp"
"637","Harmony","Passive"
"638","Unity","Passive"
"639","Sixth Sense","Passive"
"640","Beacon of Ytar","Passive"
"641","Wave of Light","Pillar of the Ancients"
"642","Dashing Strike","Way of the Falling Star"
"643","Epiphany","Insight"
"644","Mystic Ally","Air Ally"
"645","Exploding Palm","Shocking Grasp"
"646","Blinding Flash","Replenishing Light"
"647","Exalted Soul","Passive"
"648","Harmony","Passive"
"649","Relentless Assault","Passive"
"650","Beacon of Ytar","Passive"
"651","Crippling Wave","Breaking Wave"
"652","Cyclone Strike","Implosion"
"653","Epiphany","Insight"
"654","Inner Sanctuary","Forbidden Palace"
"655","Serenity","Ascension"
"656","Mantra of Conviction","Dishearten"
"657","Near Death Experience","Passive"
"658","Sixth Sense","Passive"
"659","Beacon of Ytar","Passive"
"660","Alacrity","Passive"
"661","Wave of Light","Pillar of the Ancients"
"662","Dashing Strike","Blinding Speed"
"663","Mystic Ally","Air Ally"
"664","Sweeping Wind","Inner Storm"
"665","Epiphany","Desert Shroud"
"666","Blinding Flash","Faith in the Light"
"667","Sixth Sense","Passive"
"668","Harmony","Passive"
"669","Beacon of Ytar","Passive"
"670","Unity","Passive"
"671","Wave of Light","Pillar of the Ancients"
"672","Mystic Ally","Air Ally"
"673","Dashing Strike","Way of the Falling Star"
"674","Sweeping Wind","Inner Storm"
"675","Exploding Palm","Shocking Grasp"
"676","Epiphany","Desert Shroud"
"677","Unity","Passive"
"678","Beacon of Ytar","Passive"
"679","Exalted Soul","Passive"
"680","Harmony","Passive"
"681","Wave of Light","Explosive Light"
"682","Sweeping Wind","Inner Storm"
"683","Dashing Strike","Way of the Falling Star"
"684","Mystic Ally","Air Ally"
"685","Epiphany","Desert Shroud"
"686","Mantra of Conviction","Annihilation"
"687","Fleet Footed","Passive"
"688","Momentum","Passive"
"689","Seize the Initiative","Passive"
"690","Beacon of Ytar","Passive"
"691","Wave of Light","Explosive Light"
"692","Dashing Strike","Radiance"
"693","Epiphany","Insight"
"694","Mystic Ally","Air Ally"
"695","Blinding Flash","Faith in the Light"
"696","Mantra of Conviction","Overawe"
"697","Harmony","Passive"
"698","Beacon of Ytar","Passive"
"699","Relentless Assault","Passive"
"700","Momentum","Passive"
"701","Crippling Wave","Rising Tide"
"702","Exploding Palm","Shocking Grasp"
"703","Cyclone Strike","Implosion"
"704","Serenity","Ascension"
"705","Mystic Ally","Air Ally"
"706","Epiphany","Desert Shroud"
"707","Near Death Experience","Passive"
"708","Sixth Sense","Passive"
"709","Harmony","Passive"
"710","Beacon of Ytar","Passive"
"711","Wave of Light","Pillar of the Ancients"
"712","Mystic Ally","Air Ally"
"713","Sweeping Wind","Master of Wind"
"714","Dashing Strike","Blinding Speed"
"715","Inner Sanctuary","Forbidden Palace"
"716","Epiphany","Desert Shroud"
"717","Harmony","Passive"
"718","Sixth Sense","Passive"
"719","Beacon of Ytar","Passive"
"720","Unity","Passive"
"721","Wave of Light","Pillar of the Ancients"
"722","Inner Sanctuary","Forbidden Palace"
"723","Blinding Flash","Faith in the Light"
"724","Epiphany","Desert Shroud"
"725","Dashing Strike","Blinding Speed"
"726","Mantra of Salvation","Agility"
"727","Chant of Resonance","Passive"
"728","The Guardian's Path","Passive"
"729","Beacon of Ytar","Passive"
"730","Harmony","Passive"
"731","Cyclone Strike","Implosion"
"732","Dashing Strike","Blinding Speed"
"733","Epiphany","Desert Shroud"
"734","Inner Sanctuary","Forbidden Palace"
"735","Serenity","Ascension"
"736","Blinding Flash","Faith in the Light"
"737","Harmony","Passive"
"738","Sixth Sense","Passive"
"739","Beacon of Ytar","Passive"
"740","Exalted Soul","Passive"
"741","Wave of Light","Pillar of the Ancients"
"742","Exploding Palm","Shocking Grasp"
"743","Dashing Strike","Blinding Speed"
"744","Mystic Ally","Air Ally"
"745","Sweeping Wind","Inner Storm"
"746","Epiphany","Desert Shroud"
"747","Harmony","Passive"
"748","Beacon of Ytar","Passive"
"749","Sixth Sense","Passive"
"750","Unity","Passive"
"751","Lashing Tail Kick","Scorpion Sting"
"752","Mystic Ally","Fire Ally"
"753","Breath of Heaven","Blazing Wrath"
"754","Dashing Strike","Quicksilver"
"755","Epiphany","Desert Shroud"
"756","Mantra of Conviction","Dishearten"
"757","Harmony","Passive"
"758","Beacon of Ytar","Passive"
"759","Momentum","Passive"
"760","Fleet Footed","Passive"
"761","Wave of Light","Pillar of the Ancients"
"762","Dashing Strike","Blinding Speed"
"763","Mystic Ally","Air Ally"
"764","Sweeping Wind","Inner Storm"
"765","Exploding Palm","Shocking Grasp"
"766","Epiphany","Desert Shroud"
"767","Determination","Passive"
"768","Unity","Passive"
"769","Beacon of Ytar","Passive"
"770","Harmony","Passive"
"771","Wave of Light","Pillar of the Ancients"
"772","Sweeping Wind","Inner Storm"
"773","Dashing Strike","Blinding Speed"
"774","Mystic Ally","Air Ally"
"775","Exploding Palm","Shocking Grasp"
"776","Epiphany","Desert Shroud"
"777","Beacon of Ytar","Passive"
"778","Harmony","Passive"
"779","Sixth Sense","Passive"
"780","Unity","Passive"
"781","Wave of Light","Explosive Light"
"782","Dashing Strike","Way of the Falling Star"
"783","Mantra of Conviction","Annihilation"
"784","Sweeping Wind","Inner Storm"
"785","Mystic Ally","Air Ally"
"786","Epiphany","Insight"
"787","Beacon of Ytar","Passive"
"788","Fleet Footed","Passive"
"789","Momentum","Passive"
"790","Seize the Initiative","Passive"
