"","Spell","Rune"
"172","Frost Nova","Cold Snap"
"173","Magic Weapon","Force Weapon"
"174","Explosive Blast","Chain Reaction"
"175","Black Hole","Blazar"
"176","Blur","Unstable Anomaly"
"177","Audacity","Passive"
"178","Evocation","Passive"
"179",NA,"Passive"
"180",NA,"Passive"
"181","Blizzard","Apocalypse"
"182","Teleport","Wormhole"
"183","Meteor","Molten Impact"
"184","Black Hole","Blazar"
"185","Magic Weapon","Force Weapon"
"186","Energy Armor","Pinpoint Barrier"
"187","Astral Presence","Passive"
"188","Glass Cannon","Passive"
"189","Evocation","Passive"
"190","Illusionist","Passive"
"191","Spectral Blade","Flame Blades"
"192","Teleport","Safe Passage"
"193","Explosive Blast","Chain Reaction"
"194","Black Hole","Blazar"
"195","Magic Weapon","Force Weapon"
"196","Energy Armor","Prismatic Armor"
"197","Blur","Passive"
"198","Evocation","Passive"
"199","Illusionist","Passive"
"200","Audacity","Passive"
"201","Black Hole","Blazar"
"202","Teleport","Wormhole"
"203","Magic Weapon","Force Weapon"
"204","Energy Armor","Pinpoint Barrier"
"205","Frost Nova","Bone Chill"
"206","Explosive Blast","Chain Reaction"
"207","Glass Cannon","Passive"
"208","Audacity","Passive"
"209","Elemental Exposure","Passive"
"210","Evocation","Passive"
"211","Blizzard","Apocalypse"
"212","Teleport","Wormhole"
"213","Hydra","Mammoth Hydra"
"214","Magic Weapon","Force Weapon"
"215","Black Hole","Blazar"
"216","Energy Armor","Prismatic Armor"
"217","Illusionist","Passive"
"218","Blur","Passive"
"219","Unstable Anomaly","Passive"
"220","Evocation","Passive"
"221","Magic Missile","Conflagrate"
"222","Black Hole","Blazar"
"223","Archon","Combustion"
"224","Familiar","Sparkflint"
"225","Magic Weapon","Force Weapon"
"226","Energy Armor","Pinpoint Barrier"
"227","Blur","Passive"
"228","Conflagration","Passive"
"229","Unstable Anomaly","Passive"
"230","Evocation","Passive"
"231","Black Hole","Blazar"
"232","Blizzard","Apocalypse"
"233","Hydra","Mammoth Hydra"
"234","Teleport","Wormhole"
"235","Energy Armor","Pinpoint Barrier"
"236","Magic Weapon","Force Weapon"
"237","Unstable Anomaly","Passive"
"238","Elemental Exposure","Passive"
"239","Blur","Passive"
"240","Illusionist","Passive"
"241","Black Hole","Blazar"
"242","Blizzard","Apocalypse"
"243","Mirror Image","Duplicates"
"244","Teleport","Wormhole"
"245","Magic Weapon","Force Weapon"
"246","Energy Armor","Force Armor"
"247","Blur","Passive"
"248","Glass Cannon","Passive"
"249","Illusionist","Passive"
"250","Unstable Anomaly","Passive"
"251","Blizzard","Apocalypse"
"252","Magic Weapon","Force Weapon"
"253","Teleport","Wormhole"
"254","Meteor","Molten Impact"
"255","Black Hole","Blazar"
"256","Diamond Skin","Sleek Shell"
"257","Illusionist","Passive"
"258","Unstable Anomaly","Passive"
"259","Evocation","Passive"
"260","Dominance","Passive"
"261","Black Hole","Blazar"
"262","Blizzard","Apocalypse"
"263","Hydra","Mammoth Hydra"
"264","Magic Weapon","Force Weapon"
"265","Familiar","Sparkflint"
"266","Teleport","Wormhole"
"267","Illusionist","Passive"
"268","Evocation","Passive"
"269","Glass Cannon","Passive"
"270","Elemental Exposure","Passive"
"271","Blizzard","Apocalypse"
"272","Teleport","Wormhole"
"273","Black Hole","Blazar"
"274","Familiar","Sparkflint"
"275","Magic Weapon","Force Weapon"
"276","Energy Armor","Prismatic Armor"
"277","Blur","Passive"
"278","Glass Cannon","Passive"
"279","Illusionist","Passive"
"280","Unstable Anomaly","Passive"
"281","Hydra","Mammoth Hydra"
"282","Blizzard","Apocalypse"
"283","Black Hole","Blazar"
"284","Teleport","Safe Passage"
"285","Frost Nova","Bone Chill"
"286","Magic Weapon","Force Weapon"
"287","Astral Presence","Passive"
"288","Blur","Passive"
"289","Unstable Anomaly","Passive"
"290","Illusionist","Passive"
"291","Black Hole","Blazar"
"292","Blizzard","Apocalypse"
"293","Magic Weapon","Force Weapon"
"294","Teleport","Wormhole"
"295","Energy Armor","Prismatic Armor"
"296","Familiar","Arcanot"
"297","Evocation","Passive"
"298","Illusionist","Passive"
"299","Unstable Anomaly","Passive"
"300","Dominance","Passive"
"301","Blizzard","Apocalypse"
"302","Mirror Image","Duplicates"
"303","Teleport","Wormhole"
"304","Black Hole","Blazar"
"305","Magic Weapon","Force Weapon"
"306","Energy Armor","Pinpoint Barrier"
"307","Evocation","Passive"
"308","Illusionist","Passive"
"309","Glass Cannon","Passive"
"310","Dominance","Passive"
"311","Black Hole","Blazar"
"312","Blizzard","Apocalypse"
"313","Teleport","Safe Passage"
"314","Hydra","Blazing Hydra"
"315","Magic Weapon","Force Weapon"
"316","Energy Armor","Force Armor"
"317","Illusionist","Passive"
"318","Glass Cannon","Passive"
"319","Blur","Passive"
"320","Unstable Anomaly","Passive"
"321","Blizzard","Apocalypse"
"322","Hydra","Mammoth Hydra"
"323","Teleport","Wormhole"
"324","Magic Weapon","Force Weapon"
"325","Black Hole","Blazar"
"326","Energy Armor","Prismatic Armor"
"327","Evocation","Passive"
"328","Glass Cannon","Passive"
"329","Illusionist","Passive"
"330","Unstable Anomaly","Passive"
"331","Black Hole","Blazar"
"332","Hydra","Mammoth Hydra"
"333","Teleport","Wormhole"
"334","Magic Weapon","Force Weapon"
"335","Energy Armor","Pinpoint Barrier"
"336","Blizzard","Apocalypse"
"337","Glass Cannon","Passive"
"338","Evocation","Passive"
"339","Illusionist","Passive"
"340","Elemental Exposure","Passive"
"341","Blizzard","Apocalypse"
"342","Black Hole","Blazar"
"343","Teleport","Safe Passage"
"344","Magic Weapon","Force Weapon"
"345","Hydra","Mammoth Hydra"
"346","Energy Armor","Prismatic Armor"
"347","Illusionist","Passive"
"348","Unstable Anomaly","Passive"
"349","Evocation","Passive"
"350","Blur","Passive"
"351","Black Hole","Blazar"
"352","Blizzard","Apocalypse"
"353","Hydra","Mammoth Hydra"
"354","Teleport","Wormhole"
"355","Magic Weapon","Force Weapon"
"356","Energy Armor","Pinpoint Barrier"
"357","Glass Cannon","Passive"
"358","Conflagration","Passive"
"359","Illusionist","Passive"
"360","Evocation","Passive"
"361","Blizzard","Apocalypse"
"362","Black Hole","Blazar"
"363","Magic Weapon","Force Weapon"
"364","Teleport","Wormhole"
"365","Hydra","Mammoth Hydra"
"366","Energy Armor","Prismatic Armor"
"367","Blur","Passive"
"368","Unstable Anomaly","Passive"
"369","Evocation","Passive"
"370","Illusionist","Passive"
"371","Blizzard","Apocalypse"
"372","Familiar","Arcanot"
"373","Black Hole","Blazar"
"374","Teleport","Wormhole"
"375","Magic Weapon","Force Weapon"
"376","Storm Armor","Scramble"
"377","Unstable Anomaly","Passive"
"378","Illusionist","Passive"
"379","Conflagration","Passive"
"380","Glass Cannon","Passive"
"381","Hydra","Mammoth Hydra"
"382","Blizzard","Apocalypse"
"383","Teleport","Wormhole"
"384","Black Hole","Blazar"
"385","Magic Weapon","Force Weapon"
"386","Energy Armor","Prismatic Armor"
"387","Illusionist","Passive"
"388","Blur","Passive"
"389","Evocation","Passive"
"390","Unstable Anomaly","Passive"
"391","Blizzard","Apocalypse"
"392","Hydra","Mammoth Hydra"
"393","Black Hole","Blazar"
"394","Teleport","Wormhole"
"395","Magic Weapon","Force Weapon"
"396","Storm Armor","Scramble"
"397","Unstable Anomaly","Passive"
"398","Illusionist","Passive"
"399","Evocation","Passive"
"400","Blur","Passive"
"401","Black Hole","Blazar"
"402","Teleport","Safe Passage"
"403","Explosive Blast","Chain Reaction"
"404","Frost Nova","Cold Snap"
"405","Energy Armor","Prismatic Armor"
"406","Magic Weapon","Force Weapon"
"407","Audacity","Passive"
"408","Illusionist","Passive"
"409","Unstable Anomaly","Passive"
"410","Evocation","Passive"
"411","Black Hole","Blazar"
"412","Magic Weapon","Force Weapon"
"413","Explosive Blast","Chain Reaction"
"414","Frost Nova","Cold Snap"
"415","Teleport","Wormhole"
"416","Energy Armor","Prismatic Armor"
"417","Blur","Passive"
"418","Evocation","Passive"
"419","Dominance","Passive"
"420","Illusionist","Passive"
"421","Hydra","Mammoth Hydra"
"422","Blizzard","Apocalypse"
"423","Teleport","Safe Passage"
"424","Black Hole","Blazar"
"425","Magic Weapon","Force Weapon"
"426","Energy Armor","Pinpoint Barrier"
"427","Glass Cannon","Passive"
"428","Unstable Anomaly","Passive"
"429","Astral Presence","Passive"
"430","Illusionist","Passive"
"431","Hydra","Mammoth Hydra"
"432","Blizzard","Apocalypse"
"433","Energy Armor","Prismatic Armor"
"434","Magic Weapon","Force Weapon"
"435","Black Hole","Blazar"
"436","Teleport","Safe Passage"
"437","Blur","Passive"
"438","Evocation","Passive"
"439","Unstable Anomaly","Passive"
"440","Illusionist","Passive"
"441","Black Hole","Blazar"
"442","Teleport","Safe Passage"
"443","Frost Nova","Cold Snap"
"444","Explosive Blast","Chain Reaction"
"445","Energy Armor","Prismatic Armor"
"446","Magic Weapon","Force Weapon"
"447","Audacity","Passive"
"448","Blur","Passive"
"449","Elemental Exposure","Passive"
"450","Evocation","Passive"
"451","Blizzard","Apocalypse"
"452","Black Hole","Blazar"
"453","Teleport","Safe Passage"
"454","Hydra","Mammoth Hydra"
"455","Magic Weapon","Force Weapon"
"456","Energy Armor","Force Armor"
"457","Illusionist","Passive"
"458","Evocation","Passive"
"459","Blur","Passive"
"460","Unstable Anomaly","Passive"
"461","Electrocute","Surge of Power"
"462","Disintegrate","Convergence"
"463","Slow Time","Stretch Time"
"464","Familiar","Arcanot"
"465","Magic Weapon","Force Weapon"
"466","Hydra","Blazing Hydra"
"467","Glass Cannon","Passive"
"468","Arcane Dynamo","Passive"
"469","Unwavering Will","Passive"
"470","Elemental Exposure","Passive"
"471","Black Hole","Blazar"
"472","Blizzard","Apocalypse"
"473","Teleport","Wormhole"
"474","Hydra","Mammoth Hydra"
"475","Magic Weapon","Force Weapon"
"476","Energy Armor","Pinpoint Barrier"
"477","Glass Cannon","Passive"
"478","Blur","Passive"
"479","Illusionist","Passive"
"480","Unstable Anomaly","Passive"
"481","Black Hole","Blazar"
"482","Teleport","Safe Passage"
"483","Hydra","Mammoth Hydra"
"484","Magic Weapon","Force Weapon"
"485","Blizzard","Apocalypse"
"486","Energy Armor","Force Armor"
"487","Evocation","Passive"
"488","Blur","Passive"
"489","Unstable Anomaly","Passive"
"490","Glass Cannon","Passive"
"491","Blizzard","Apocalypse"
"492","Black Hole","Blazar"
"493","Familiar","Sparkflint"
"494","Magic Weapon","Force Weapon"
"495","Teleport","Safe Passage"
"496","Energy Armor","Prismatic Armor"
"497","Glass Cannon","Passive"
"498","Illusionist","Passive"
"499","Evocation","Passive"
"500","Unstable Anomaly","Passive"
"501","Blizzard","Apocalypse"
"502","Hydra","Mammoth Hydra"
"503","Teleport","Wormhole"
"504","Black Hole","Blazar"
"505","Magic Weapon","Force Weapon"
"506","Energy Armor","Prismatic Armor"
"507","Astral Presence","Passive"
"508","Blur","Passive"
"509","Illusionist","Passive"
"510","Unstable Anomaly","Passive"
"511","Magic Missile",NA
"512",NA,NA
"513",NA,NA
"514",NA,NA
"515",NA,NA
"516",NA,NA
"517",NA,"Passive"
"518",NA,"Passive"
"519",NA,"Passive"
"520",NA,"Passive"
"521","Blizzard","Apocalypse"
"522","Black Hole","Blazar"
"523","Hydra","Mammoth Hydra"
"524","Magic Weapon","Force Weapon"
"525","Teleport","Safe Passage"
"526","Energy Armor","Prismatic Armor"
"527","Illusionist","Passive"
"528","Conflagration","Passive"
"529","Unstable Anomaly","Passive"
"530","Glass Cannon","Passive"
"531","Blizzard","Frozen Solid"
"532","Meteor","Meteor Shower"
"533","Black Hole","Blazar"
"534","Mirror Image","Duplicates"
"535","Teleport","Safe Passage"
"536","Magic Weapon","Conduit"
"537","Blur","Passive"
"538","Glass Cannon","Passive"
"539","Unstable Anomaly","Passive"
"540","Illusionist","Passive"
"541","Blizzard","Apocalypse"
"542","Black Hole","Blazar"
"543","Meteor","Molten Impact"
"544","Mirror Image","Duplicates"
"545","Teleport","Wormhole"
"546","Magic Weapon","Force Weapon"
"547","Unstable Anomaly","Passive"
"548","Glass Cannon","Passive"
"549","Evocation","Passive"
"550","Illusionist","Passive"
"551","Hydra","Mammoth Hydra"
"552","Blizzard","Apocalypse"
"553","Teleport","Safe Passage"
"554","Black Hole","Blazar"
"555","Energy Armor","Prismatic Armor"
"556","Magic Weapon","Force Weapon"
"557","Blur","Passive"
"558","Illusionist","Passive"
"559","Evocation","Passive"
"560","Unstable Anomaly","Passive"
"561","Blizzard","Apocalypse"
"562","Storm Armor","Scramble"
"563","Familiar","Sparkflint"
"564","Magic Weapon","Force Weapon"
"565","Teleport","Wormhole"
"566","Black Hole","Blazar"
"567","Illusionist","Passive"
"568","Glass Cannon","Passive"
"569","Unstable Anomaly","Passive"
"570","Astral Presence","Passive"
"571","Black Hole","Blazar"
"572","Blizzard","Apocalypse"
"573","Teleport","Wormhole"
"574","Meteor","Molten Impact"
"575","Magic Weapon","Force Weapon"
"576","Energy Armor","Pinpoint Barrier"
"577","Blur","Passive"
"578","Glass Cannon","Passive"
"579","Evocation","Passive"
"580","Conflagration","Passive"
"581","Black Hole","Supermassive"
"582","Diamond Skin","Sleek Shell"
"583","Magic Weapon","Force Weapon"
"584","Storm Armor","Scramble"
"585","Explosive Blast","Chain Reaction"
"586","Teleport","Wormhole"
"587","Evocation","Passive"
"588","Glass Cannon","Passive"
"589","Audacity","Passive"
"590","Illusionist","Passive"
"591","Electrocute","Arc Lightning"
"592","Black Hole","Event Horizon"
"593","Slow Time","Time Warp"
"594","Frost Nova","Bone Chill"
"595","Mirror Image","Duplicates"
"596","Energy Armor","Prismatic Armor"
"597","Paralysis","Passive"
"598","Evocation","Passive"
"599","Elemental Exposure","Passive"
"600","Blur","Passive"
"601","Blizzard","Apocalypse"
"602","Black Hole","Blazar"
"603","Hydra","Mammoth Hydra"
"604","Teleport","Calamity"
"605","Magic Weapon","Force Weapon"
"606","Energy Armor","Prismatic Armor"
"607","Blur","Passive"
"608","Illusionist","Passive"
"609","Evocation","Passive"
"610","Unstable Anomaly","Passive"
"611","Hydra","Mammoth Hydra"
"612","Blizzard","Apocalypse"
"613","Teleport","Wormhole"
"614","Magic Weapon","Force Weapon"
"615","Energy Armor","Prismatic Armor"
"616","Black Hole","Blazar"
"617","Blur","Passive"
"618","Unstable Anomaly","Passive"
"619","Illusionist","Passive"
"620","Evocation","Passive"
"621","Hydra","Mammoth Hydra"
"622","Blizzard","Apocalypse"
"623","Magic Weapon","Force Weapon"
"624","Energy Armor","Prismatic Armor"
"625","Teleport","Safe Passage"
"626","Black Hole","Blazar"
"627","Illusionist","Passive"
"628","Glass Cannon","Passive"
"629","Evocation","Passive"
"630","Blur","Passive"
"631","Shock Pulse","Archon"
"632","Teleport","Storm Armor"
"633","Ice Armor","Energy Armor"
"634","Pinpoint Barrier","Evocation"
"635","Galvanizing Ward","Glass Cannon"
"636","Cold Blooded",NA
"637",NA,"Passive"
"638",NA,"Passive"
"639",NA,"Passive"
"640",NA,"Passive"
"641","Electrocute","Chain Lightning"
"642","Disintegrate","Convergence"
"643","Hydra","Blazing Hydra"
"644","Slow Time","Stretch Time"
"645","Familiar","Arcanot"
"646","Magic Weapon","Conduit"
"647","Unwavering Will","Passive"
"648","Arcane Dynamo","Passive"
"649","Elemental Exposure","Passive"
"650","Glass Cannon","Passive"
"651","Blizzard","Apocalypse"
"652","Black Hole","Blazar"
"653","Hydra","Mammoth Hydra"
"654","Teleport","Safe Passage"
"655","Magic Weapon","Force Weapon"
"656","Energy Armor","Prismatic Armor"
"657","Blur","Passive"
"658","Illusionist","Passive"
"659","Glass Cannon","Passive"
"660","Unstable Anomaly","Passive"
"661","Blizzard","Apocalypse"
"662","Teleport","Calamity"
"663","Hydra","Mammoth Hydra"
"664","Black Hole","Blazar"
"665","Magic Weapon","Force Weapon"
"666","Energy Armor","Prismatic Armor"
"667","Blur","Passive"
"668","Illusionist","Passive"
"669","Unstable Anomaly","Passive"
"670","Glass Cannon","Passive"
"671","Hydra","Mammoth Hydra"
"672","Blizzard","Apocalypse"
"673","Teleport","Wormhole"
"674","Black Hole","Blazar"
"675","Magic Weapon","Force Weapon"
"676","Energy Armor","Force Armor"
"677","Evocation","Passive"
"678","Unstable Anomaly","Passive"
"679","Glass Cannon","Passive"
"680","Illusionist","Passive"
"681","Black Hole","Blazar"
"682","Blizzard","Apocalypse"
"683","Teleport","Safe Passage"
"684","Energy Armor","Prismatic Armor"
"685","Hydra","Mammoth Hydra"
"686","Magic Weapon","Force Weapon"
"687","Illusionist","Passive"
"688","Blur","Passive"
"689","Evocation","Passive"
"690","Unstable Anomaly","Passive"
"691","Hydra","Mammoth Hydra"
"692","Teleport","Wormhole"
"693","Magic Weapon","Force Weapon"
"694","Meteor","Molten Impact"
"695","Frost Nova","Bone Chill"
"696","Energy Armor","Prismatic Armor"
"697","Evocation","Passive"
"698","Illusionist","Passive"
"699","Glass Cannon","Passive"
"700","Blur","Passive"
"701","Slow Time","Stretch Time"
"702","Magic Weapon","Conduit"
"703","Electrocute","Surge of Power"
"704","Familiar","Arcanot"
"705","Hydra","Blazing Hydra"
"706","Disintegrate","Convergence"
"707","Glass Cannon","Passive"
"708","Arcane Dynamo","Passive"
"709","Elemental Exposure","Passive"
"710","Conflagration","Passive"
"711","Blizzard","Apocalypse"
"712","Black Hole","Blazar"
"713","Magic Weapon","Force Weapon"
"714","Energy Armor","Prismatic Armor"
"715","Hydra","Mammoth Hydra"
"716","Teleport","Safe Passage"
"717","Blur","Passive"
"718","Elemental Exposure","Passive"
"719","Illusionist","Passive"
"720","Unstable Anomaly","Passive"
"721","Black Hole","Event Horizon"
"722","Blizzard","Frozen Solid"
"723","Hydra","Mammoth Hydra"
"724","Energy Armor","Prismatic Armor"
"725","Teleport","Safe Passage"
"726","Magic Weapon","Force Weapon"
"727","Blur","Passive"
"728","Illusionist","Passive"
"729","Unstable Anomaly","Passive"
"730","Elemental Exposure","Passive"
"731","Magic Missile","Conflagrate"
"732","Black Hole","Spellsteal"
"733","Teleport","Wormhole"
"734","Magic Weapon","Force Weapon"
"735","Archon","Combustion"
"736","Energy Armor","Prismatic Armor"
"737","Blur","Passive"
"738","Elemental Exposure","Passive"
"739","Audacity","Passive"
"740","Evocation","Passive"
"741","Black Hole","Blazar"
"742","Teleport","Wormhole"
"743","Energy Armor","Prismatic Armor"
"744","Magic Weapon","Deflection"
"745","Explosive Blast","Chain Reaction"
"746","Frost Nova","Cold Snap"
"747","Audacity","Passive"
"748","Dominance","Passive"
"749","Blur","Passive"
"750","Evocation","Passive"
"751","Black Hole","Blazar"
"752","Teleport","Wormhole"
"753","Blizzard","Apocalypse"
"754","Hydra","Mammoth Hydra"
"755","Magic Weapon","Force Weapon"
"756","Energy Armor","Prismatic Armor"
"757","Blur","Passive"
"758","Glass Cannon","Passive"
"759","Unstable Anomaly","Passive"
"760","Illusionist","Passive"
"761","Blizzard","Apocalypse"
"762","Hydra","Mammoth Hydra"
"763","Teleport","Fracture"
"764","Black Hole","Blazar"
"765","Energy Armor","Prismatic Armor"
"766","Magic Weapon","Force Weapon"
"767","Unstable Anomaly","Passive"
"768","Blur","Passive"
"769","Illusionist","Passive"
"770","Astral Presence","Passive"
"771","Blizzard","Apocalypse"
"772","Hydra","Mammoth Hydra"
"773","Magic Weapon","Force Weapon"
"774","Teleport","Fracture"
"775","Energy Armor","Force Armor"
"776","Black Hole","Blazar"
"777","Glass Cannon","Passive"
"778","Unstable Anomaly","Passive"
"779","Illusionist","Passive"
"780","Conflagration","Passive"
"781","Black Hole","Blazar"
"782","Blizzard","Apocalypse"
"783","Meteor","Molten Impact"
"784","Hydra","Mammoth Hydra"
"785","Energy Armor","Force Armor"
"786","Magic Weapon","Force Weapon"
"787","Evocation","Passive"
"788","Astral Presence","Passive"
"789","Glass Cannon","Passive"
"790","Unstable Anomaly","Passive"
"791","Blizzard","Apocalypse"
"792","Teleport","Wormhole"
"793","Black Hole","Blazar"
"794","Energy Armor","Pinpoint Barrier"
"795","Magic Weapon","Force Weapon"
"796","Familiar","Arcanot"
"797","Astral Presence","Passive"
"798","Illusionist","Passive"
"799","Evocation","Passive"
"800","Glass Cannon","Passive"
"801","Ray of Frost","Snow Blast"
"802","Hydra","Frost Hydra"
"803","Teleport","Wormhole"
"804","Slow Time","Time Warp"
"805","Frost Nova","Bone Chill"
"806","Ice Armor","Frozen Storm"
"807","Cold Blooded","Passive"
"808","Evocation","Passive"
"809","Unstable Anomaly","Passive"
"810","Galvanizing Ward","Passive"
"811","Blizzard","Apocalypse"
"812","Hydra","Mammoth Hydra"
"813","Teleport","Safe Passage"
"814","Magic Weapon","Force Weapon"
"815","Black Hole","Blazar"
"816","Energy Armor","Prismatic Armor"
"817","Illusionist","Passive"
"818","Blur","Passive"
"819","Unstable Anomaly","Passive"
"820","Evocation","Passive"
"821","Arcane Torrent","Cascade"
"822","Frost Nova","Deep Freeze"
"823","Black Hole","Supermassive"
"824","Familiar","Sparkflint"
"825","Magic Weapon","Force Weapon"
"826","Energy Armor","Prismatic Armor"
"827","Evocation","Passive"
"828","Blur","Passive"
"829","Elemental Exposure","Passive"
"830","Astral Presence","Passive"
"831","Blizzard","Apocalypse"
"832","Black Hole","Blazar"
"833","Teleport","Safe Passage"
"834","Hydra","Mammoth Hydra"
"835","Magic Weapon","Force Weapon"
"836","Energy Armor","Prismatic Armor"
"837","Elemental Exposure","Passive"
"838","Evocation","Passive"
"839","Unstable Anomaly","Passive"
"840","Illusionist","Passive"
"841","Blizzard","Apocalypse"
"842","Black Hole","Blazar"
"843","Magic Weapon","Force Weapon"
"844","Teleport","Safe Passage"
"845","Hydra","Mammoth Hydra"
"846","Energy Armor","Prismatic Armor"
"847","Blur","Passive"
"848","Illusionist","Passive"
"849","Dominance","Passive"
"850","Unstable Anomaly","Passive"
"851","Blizzard","Apocalypse"
"852","Teleport","Wormhole"
"853","Black Hole","Blazar"
"854","Hydra","Mammoth Hydra"
"855","Mirror Image","Duplicates"
"856","Energy Armor","Prismatic Armor"
"857","Unstable Anomaly","Passive"
"858","Blur","Passive"
"859","Illusionist","Passive"
"860","Audacity","Passive"
"861","Blizzard","Apocalypse"
"862","Hydra","Mammoth Hydra"
"863","Energy Armor","Prismatic Armor"
