"","Spell","Rune"
"72","Multishot","Arsenal"
"73","Cluster Arrow","Maelstrom"
"74","Vault","Tumble"
"75","Companion","Wolf Companion"
"76","Elemental Arrow","Frost Arrow"
"77","Steady Aim","Passive"
"78","Ballistics","Passive"
"79","Archery","Passive"
"80","Custom Engineering","Passive"
"81","Elemental Arrow","Frost Arrow"
"82","Multishot","Arsenal"
"83","Cluster Arrow","Maelstrom"
"84","Vault","Tumble"
"85","Sentry","Spitfire Turret"
"86","Companion","Wolf Companion"
"87","Cull the Weak","Passive"
"88","Awareness","Passive"
"89","Steady Aim","Passive"
"90","Ballistics","Passive"
"91","Elemental Arrow","Ball Lightning"
"92","Sentry","Polar Station"
"93","Caltrops","Bait the Trap"
"94","Cluster Arrow","Loaded for Bear"
"95","Marked for Death","Valley of Death"
"96","Companion","Wolf Companion"
"97","Archery","Passive"
"98","Cull the Weak","Passive"
"99","Steady Aim","Passive"
"100","Custom Engineering","Passive"
"101","Elemental Arrow","Ball Lightning"
"102","Preparation","Punishment"
"103","Smoke Screen","Lingering Fog"
"104","Companion","Wolf Companion"
"105","Sentry","Polar Station"
"106","Marked for Death","Mortal Enemy"
"107","Awareness","Passive"
"108","Night Stalker","Passive"
"109","Archery","Passive"
"110","Cull the Weak","Passive"
"111","Elemental Arrow","Ball Lightning"
"112","Marked for Death","Valley of Death"
"113","Rain of Vengeance","Stampede"
"114","Vault","Tumble"
"115","Sentry","Polar Station"
"116","Companion","Wolf Companion"
"117","Steady Aim","Passive"
"118","Cull the Weak","Passive"
"119","Custom Engineering","Passive"
"120","Awareness","Passive"
"121","Elemental Arrow","Frost Arrow"
"122","Companion","Wolf Companion"
"123","Smoke Screen","Healing Vapors"
"124","Multishot","Arsenal"
"125","Sentry","Spitfire Turret"
"126","Cluster Arrow","Maelstrom"
"127","Steady Aim","Passive"
"128","Custom Engineering","Passive"
"129","Cull the Weak","Passive"
"130","Awareness","Passive"
"131","Elemental Arrow","Ball Lightning"
"132","Evasive Fire","Focus"
"133","Companion","Wolf Companion"
"134","Preparation","Focused Mind"
"135","Smoke Screen","Lingering Fog"
"136","Sentry","Polar Station"
"137","Cull the Weak","Passive"
"138","Night Stalker","Passive"
"139","Awareness","Passive"
"140","Custom Engineering","Passive"
"141","Elemental Arrow","Ball Lightning"
"142","Sentry","Spitfire Turret"
"143","Caltrops","Bait the Trap"
"144","Vault","Tumble"
"145","Companion","Wolf Companion"
"146","Marked for Death","Grim Reaper"
"147","Awareness","Passive"
"148","Steady Aim","Passive"
"149","Cull the Weak","Passive"
"150","Custom Engineering","Passive"
"151","Bolas","Thunder Ball"
"152","Elemental Arrow","Ball Lightning"
"153","Caltrops","Bait the Trap"
"154","Sentry","Spitfire Turret"
"155","Marked for Death","Mortal Enemy"
"156","Companion","Wolf Companion"
"157","Cull the Weak","Passive"
"158","Single Out","Passive"
"159","Steady Aim","Passive"
"160","Awareness","Passive"
"161","Elemental Arrow","Ball Lightning"
"162","Marked for Death","Valley of Death"
"163","Companion","Wolf Companion"
"164","Caltrops","Bait the Trap"
"165","Bolas","Thunder Ball"
"166","Sentry","Spitfire Turret"
"167","Cull the Weak","Passive"
"168","Custom Engineering","Passive"
"169","Steady Aim","Passive"
"170","Awareness","Passive"
"171","Elemental Arrow","Ball Lightning"
"172","Bolas","Thunder Ball"
"173","Caltrops","Bait the Trap"
"174","Marked for Death","Valley of Death"
"175","Sentry","Spitfire Turret"
"176","Companion","Wolf Companion"
"177","Cull the Weak","Passive"
"178","Steady Aim","Passive"
"179","Custom Engineering","Passive"
"180","Awareness","Passive"
"181","Sentry","Spitfire Turret"
"182","Elemental Arrow","Frost Arrow"
"183","Multishot","Arsenal"
"184","Companion","Wolf Companion"
"185","Caltrops","Bait the Trap"
"186","Cluster Arrow","Maelstrom"
"187","Custom Engineering","Passive"
"188","Cull the Weak","Passive"
"189","Ballistics","Passive"
"190","Steady Aim","Passive"
"191","Bolas","Thunder Ball"
"192","Sentry","Spitfire Turret"
"193","Caltrops","Bait the Trap"
"194","Elemental Arrow","Ball Lightning"
"195","Spike Trap","Lightning Rod"
"196","Companion","Wolf Companion"
"197","Custom Engineering","Passive"
"198","Steady Aim","Passive"
"199","Awareness","Passive"
"200","Cull the Weak","Passive"
"201","Elemental Arrow","Ball Lightning"
"202","Marked for Death","Contagion"
"203","Sentry","Polar Station"
"204","Preparation","Invigoration"
"205","Vault","Tumble"
"206","Companion","Wolf Companion"
"207","Awareness","Passive"
"208","Cull the Weak","Passive"
"209","Night Stalker","Passive"
"210","Tactical Advantage","Passive"
"211","Evasive Fire","Focus"
"212","Elemental Arrow","Ball Lightning"
"213","Sentry","Spitfire Turret"
"214","Caltrops","Bait the Trap"
"215","Marked for Death","Contagion"
"216","Companion","Wolf Companion"
"217","Cull the Weak","Passive"
"218","Custom Engineering","Passive"
"219","Single Out","Passive"
"220","Awareness","Passive"
"221","Cluster Arrow","Maelstrom"
"222","Elemental Arrow","Frost Arrow"
"223","Multishot","Arsenal"
"224","Sentry","Spitfire Turret"
"225","Companion","Wolf Companion"
"226","Vault","Tumble"
"227","Tactical Advantage","Passive"
"228","Archery","Passive"
"229","Awareness","Passive"
"230","Cull the Weak","Passive"
"231","Chakram","Razor Disk"
"232","Cluster Arrow","Shooting Stars"
"233","Vault","Tumble"
"234","Sentry","Polar Station"
"235","Multishot","Full Broadside"
"236","Companion","Archery"
"237","Ballistics","Passive"
"238","Steady Aim","Passive"
"239","Ambush","Passive"
"240",NA,"Passive"
"241","Elemental Arrow","Ball Lightning"
"242","Sentry","Spitfire Turret"
"243","Bolas","Thunder Ball"
"244","Marked for Death","Contagion"
"245","Caltrops","Bait the Trap"
"246","Companion","Wolf Companion"
"247","Ambush","Passive"
"248","Cull the Weak","Passive"
"249","Custom Engineering","Passive"
"250","Awareness","Passive"
"251","Elemental Arrow","Ball Lightning"
"252","Marked for Death","Contagion"
"253","Companion","Wolf Companion"
"254","Caltrops","Bait the Trap"
"255","Sentry","Polar Station"
"256","Evasive Fire","Focus"
"257","Awareness","Passive"
"258","Archery","Passive"
"259","Custom Engineering","Passive"
"260","Steady Aim","Passive"
"261","Marked for Death","Contagion"
"262","Elemental Arrow","Ball Lightning"
"263","Vault","Tumble"
"264","Sentry","Polar Station"
"265","Companion","Wolf Companion"
"266","Caltrops","Bait the Trap"
"267","Cull the Weak","Passive"
"268","Custom Engineering","Passive"
"269","Steady Aim","Passive"
"270","Archery","Passive"
"271","Bolas","Thunder Ball"
"272","Sentry","Polar Station"
"273","Elemental Arrow","Ball Lightning"
"274","Marked for Death","Valley of Death"
"275","Caltrops","Bait the Trap"
"276","Companion","Ferret Companion"
"277","Cull the Weak","Passive"
"278","Ambush","Passive"
"279","Steady Aim","Passive"
"280","Custom Engineering","Passive"
"281","Elemental Arrow","Frost Arrow"
"282","Cluster Arrow","Maelstrom"
"283","Companion","Wolf Companion"
"284","Vault","Tumble"
"285","Sentry","Spitfire Turret"
"286","Multishot","Arsenal"
"287","Awareness","Passive"
"288","Steady Aim","Passive"
"289","Ballistics","Passive"
"290","Ambush","Passive"
"291","Elemental Arrow","Frost Arrow"
"292","Cluster Arrow","Maelstrom"
"293","Sentry","Spitfire Turret"
"294","Companion","Wolf Companion"
"295","Vault","Tumble"
"296","Multishot","Arsenal"
"297","Cull the Weak","Passive"
"298","Custom Engineering","Passive"
"299","Awareness","Passive"
"300","Ballistics","Passive"
"301","Elemental Arrow","Ball Lightning"
"302","Bolas","Thunder Ball"
"303","Caltrops","Bait the Trap"
"304","Companion","Wolf Companion"
"305","Marked for Death","Valley of Death"
"306","Sentry","Spitfire Turret"
"307","Custom Engineering","Passive"
"308","Cull the Weak","Passive"
"309","Steady Aim","Passive"
"310","Ambush","Passive"
"311","Elemental Arrow","Ball Lightning"
"312","Marked for Death","Mortal Enemy"
"313","Sentry","Polar Station"
"314","Smoke Screen","Lingering Fog"
"315","Preparation","Punishment"
"316","Companion","Awareness"
"317","Night Stalker","Passive"
"318","Cull the Weak","Passive"
"319","Custom Engineering","Passive"
"320",NA,"Passive"
"321","Marked for Death","Valley of Death"
"322","Caltrops","Bait the Trap"
"323","Evasive Fire","Focus"
"324","Elemental Arrow","Ball Lightning"
"325","Sentry","Spitfire Turret"
"326","Companion","Wolf Companion"
"327","Steady Aim","Passive"
"328","Ambush","Passive"
"329","Archery","Passive"
"330","Cull the Weak","Passive"
"331","Elemental Arrow","Ball Lightning"
"332","Marked for Death","Mortal Enemy"
"333","Sentry","Polar Station"
"334","Preparation","Punishment"
"335","Smoke Screen","Lingering Fog"
"336","Companion","Custom Engineering"
"337","Awareness","Passive"
"338","Night Stalker","Passive"
"339","Cull the Weak","Passive"
"340",NA,"Passive"
"341","Elemental Arrow","Ball Lightning"
"342","Marked for Death","Mortal Enemy"
"343","Sentry","Spitfire Turret"
"344","Caltrops","Bait the Trap"
"345","Preparation","Punishment"
"346","Companion","Wolf Companion"
"347","Cull the Weak","Passive"
"348","Custom Engineering","Passive"
"349","Awareness","Passive"
"350","Steady Aim","Passive"
"351","Sentry","Spitfire Turret"
"352","Elemental Arrow","Frost Arrow"
"353","Cluster Arrow","Maelstrom"
"354","Companion","Ferret Companion"
"355","Vault","Tumble"
"356","Multishot","Arsenal"
"357","Tactical Advantage","Passive"
"358","Cull the Weak","Passive"
"359","Ballistics","Passive"
"360","Ambush","Passive"
"361","Multishot","Arsenal"
"362","Cluster Arrow","Maelstrom"
"363","Vault","Tumble"
"364","Elemental Arrow","Frost Arrow"
"365","Companion","Sentry"
"366","Spitfire Turret","Cull the Weak"
"367","Archery","Passive"
"368","Ballistics","Passive"
"369","Awareness","Passive"
"370",NA,"Passive"
"371","Elemental Arrow","Ball Lightning"
"372","Sentry","Polar Station"
"373","Caltrops","Bait the Trap"
"374","Smoke Screen","Lingering Fog"
"375","Companion","Preparation"
"376","Punishment","Steady Aim"
"377","Cull the Weak","Passive"
"378","Awareness","Passive"
"379","Night Stalker","Passive"
"380",NA,"Passive"
"381","Elemental Arrow","Ball Lightning"
"382","Marked for Death","Contagion"
"383","Bolas","Thunder Ball"
"384","Sentry","Spitfire Turret"
"385","Caltrops","Bait the Trap"
"386","Companion","Wolf Companion"
"387","Ambush","Passive"
"388","Custom Engineering","Passive"
"389","Cull the Weak","Passive"
"390","Awareness","Passive"
"391","Elemental Arrow","Ball Lightning"
"392","Preparation","Punishment"
"393","Sentry","Polar Station"
"394","Marked for Death","Mortal Enemy"
"395","Companion","Wolf Companion"
"396","Smoke Screen","Lingering Fog"
"397","Cull the Weak","Passive"
"398","Custom Engineering","Passive"
"399","Awareness","Passive"
"400","Night Stalker","Passive"
"401","Elemental Arrow","Ball Lightning"
"402","Caltrops","Bait the Trap"
"403","Marked for Death","Mortal Enemy"
"404","Sentry","Polar Station"
"405","Companion","Bat Companion"
"406","Smoke Screen","Lingering Fog"
"407","Custom Engineering","Passive"
"408","Awareness","Passive"
"409","Cull the Weak","Passive"
"410","Night Stalker","Passive"
"411","Bolas","Thunder Ball"
"412","Elemental Arrow","Ball Lightning"
"413","Companion","Wolf Companion"
"414","Smoke Screen","Lingering Fog"
"415","Sentry","Polar Station"
"416","Marked for Death","Contagion"
"417","Cull the Weak","Passive"
"418","Awareness","Passive"
"419","Night Stalker","Passive"
"420","Custom Engineering","Passive"
"421","Sentry","Polar Station"
"422","Marked for Death","Mortal Enemy"
"423","Elemental Arrow","Ball Lightning"
"424","Companion","Wolf Companion"
"425","Smoke Screen","Lingering Fog"
"426","Preparation","Punishment"
"427","Steady Aim","Passive"
"428","Custom Engineering","Passive"
"429","Night Stalker","Passive"
"430","Cull the Weak","Passive"
"431","Elemental Arrow","Ball Lightning"
"432","Marked for Death","Mortal Enemy"
"433","Sentry","Polar Station"
"434","Caltrops","Bait the Trap"
"435","Smoke Screen","Lingering Fog"
"436","Companion","Wolf Companion"
"437","Single Out","Passive"
"438","Cull the Weak","Passive"
"439","Custom Engineering","Passive"
"440","Awareness","Passive"
"441","Elemental Arrow","Frost Arrow"
"442","Companion","Wolf Companion"
"443","Vault","Tumble"
"444","Multishot","Arsenal"
"445","Cluster Arrow","Maelstrom"
"446","Sentry","Spitfire Turret"
"447","Cull the Weak","Passive"
"448","Awareness","Passive"
"449","Ballistics","Passive"
"450","Ambush","Passive"
"451","Elemental Arrow","Ball Lightning"
"452","Marked for Death","Mortal Enemy"
"453","Companion","Ferret Companion"
"454","Smoke Screen","Lingering Fog"
"455","Sentry","Polar Station"
"456","Preparation","Punishment"
"457","Archery","Passive"
"458","Cull the Weak","Passive"
"459","Awareness","Passive"
"460","Night Stalker","Passive"
"461","Elemental Arrow","Ball Lightning"
"462","Vault","Tumble"
"463","Caltrops","Bait the Trap"
"464","Companion","Wolf Companion"
"465","Sentry","Polar Station"
"466","Marked for Death","Mortal Enemy"
"467","Steady Aim","Passive"
"468","Cull the Weak","Passive"
"469","Awareness","Passive"
"470","Archery","Passive"
"471","Multishot","Arsenal"
"472","Companion","Wolf Companion"
"473","Vault","Tumble"
"474","Cluster Arrow","Maelstrom"
"475","Sentry","Spitfire Turret"
"476","Elemental Arrow","Frost Arrow"
"477","Steady Aim","Passive"
"478","Cull the Weak","Passive"
"479","Ballistics","Passive"
"480","Ambush","Passive"
"481","Elemental Arrow","Frost Arrow"
"482","Cluster Arrow","Maelstrom"
"483","Vault","Tumble"
"484","Multishot","Arsenal"
"485","Sentry","Spitfire Turret"
"486","Companion","Wolf Companion"
"487","Cull the Weak","Passive"
"488","Steady Aim","Passive"
"489","Tactical Advantage","Passive"
"490","Awareness","Passive"
"491","Elemental Arrow","Ball Lightning"
"492","Marked for Death","Mortal Enemy"
"493","Preparation","Focused Mind"
"494","Sentry","Polar Station"
"495","Companion","Wolf Companion"
"496","Smoke Screen","Lingering Fog"
"497","Cull the Weak","Passive"
"498","Awareness","Passive"
"499","Custom Engineering","Passive"
"500","Night Stalker","Passive"
"501","Elemental Arrow","Frost Arrow"
"502","Cluster Arrow","Maelstrom"
"503","Multishot","Arsenal"
"504","Sentry","Spitfire Turret"
"505","Companion","Wolf Companion"
"506","Caltrops","Bait the Trap"
"507","Custom Engineering","Passive"
"508","Cull the Weak","Passive"
"509","Ballistics","Passive"
"510","Steady Aim","Passive"
"511","Elemental Arrow","Frost Arrow"
"512","Cluster Arrow","Maelstrom"
"513","Sentry","Spitfire Turret"
"514","Multishot","Arsenal"
"515","Vault","Tumble"
"516","Companion","Wolf Companion"
"517","Archery","Passive"
"518","Steady Aim","Passive"
"519","Ballistics","Passive"
"520","Awareness","Passive"
"521","Elemental Arrow","Frost Arrow"
"522","Cluster Arrow","Maelstrom"
"523","Multishot","Arsenal"
"524","Vault","Tumble"
"525","Companion","Wolf Companion"
"526","Sentry","Spitfire Turret"
"527","Ballistics","Passive"
"528","Awareness","Passive"
"529","Custom Engineering","Passive"
"530","Steady Aim","Passive"
"531","Elemental Arrow","Ball Lightning"
"532","Entangling Shot","Justice is Served"
"533","Companion","Wolf Companion"
"534","Sentry","Spitfire Turret"
"535","Caltrops","Bait the Trap"
"536","Marked for Death","Contagion"
"537","Awareness","Passive"
"538","Cull the Weak","Passive"
"539","Steady Aim","Passive"
"540","Custom Engineering","Passive"
"541","Elemental Arrow","Ball Lightning"
"542","Marked for Death","Mortal Enemy"
"543","Preparation","Backup Plan"
"544","Smoke Screen","Lingering Fog"
"545","Sentry","Polar Station"
"546","Companion","Wolf Companion"
"547","Steady Aim","Passive"
"548","Awareness","Passive"
"549","Night Stalker","Passive"
"550","Cull the Weak","Passive"
"551","Elemental Arrow","Frost Arrow"
"552","Vengeance","Seethe"
"553","Sentry","Spitfire Turret"
"554","Vault","Tumble"
"555","Rain of Vengeance","Flying Strike"
"556","Companion","Wolf Companion"
"557","Awareness","Passive"
"558","Steady Aim","Passive"
"559","Cull the Weak","Passive"
"560","Tactical Advantage","Passive"
"561","Marked for Death","Contagion"
"562","Elemental Arrow","Ball Lightning"
"563","Caltrops","Bait the Trap"
"564","Companion","Wolf Companion"
"565","Vault","Tumble"
"566","Sentry","Polar Station"
"567","Awareness","Passive"
"568","Custom Engineering","Passive"
"569","Cull the Weak","Passive"
"570","Steady Aim","Passive"
"571","Elemental Arrow","Frost Arrow"
"572","Vault","Tumble"
"573","Cluster Arrow","Maelstrom"
"574","Sentry","Spitfire Turret"
"575","Multishot","Arsenal"
"576","Companion","Wolf Companion"
"577","Ambush","Passive"
"578","Cull the Weak","Passive"
"579","Ballistics","Passive"
"580","Tactical Advantage","Passive"
"581","Elemental Arrow","Ball Lightning"
"582","Bolas","Thunder Ball"
"583","Caltrops","Bait the Trap"
"584","Companion","Wolf Companion"
"585","Spike Trap","Lightning Rod"
"586","Sentry","Polar Station"
"587","Cull the Weak","Passive"
"588","Steady Aim","Passive"
"589","Awareness","Passive"
"590","Custom Engineering","Passive"
"591","Multishot","Arsenal"
"592","Cluster Arrow","Maelstrom"
"593","Smoke Screen","Lingering Fog"
"594","Preparation","Punishment"
"595","Sentry","Polar Station"
"596","Companion","Wolf Companion"
"597","Custom Engineering","Passive"
"598","Awareness","Passive"
"599","Night Stalker","Passive"
"600","Cull the Weak","Passive"
"601","Elemental Arrow","Ball Lightning"
"602","Marked for Death","Mortal Enemy"
"603","Companion","Wolf Companion"
"604","Preparation","Punishment"
"605","Smoke Screen","Lingering Fog"
"606","Sentry","Polar Station"
"607","Custom Engineering","Passive"
"608","Cull the Weak","Passive"
"609","Night Stalker","Passive"
"610","Awareness","Passive"
"611","Elemental Arrow","Frost Arrow"
"612","Multishot","Arsenal"
"613","Sentry","Spitfire Turret"
"614","Vault","Tumble"
"615","Companion","Wolf Companion"
"616","Cluster Arrow","Loaded for Bear"
"617","Steady Aim","Passive"
"618","Tactical Advantage","Passive"
"619","Ballistics","Passive"
"620","Cull the Weak","Passive"
"621","Bolas","Thunder Ball"
"622","Sentry","Spitfire Turret"
"623","Companion","Wolf Companion"
"624","Elemental Arrow","Ball Lightning"
"625","Caltrops","Bait the Trap"
"626","Marked for Death","Grim Reaper"
"627","Steady Aim","Passive"
"628","Awareness","Passive"
"629","Custom Engineering","Passive"
"630","Cull the Weak","Passive"
"631","Elemental Arrow","Ball Lightning"
"632","Sentry","Spitfire Turret"
"633","Caltrops","Bait the Trap"
"634","Preparation","Punishment"
"635","Marked for Death","Mortal Enemy"
"636","Companion","Wolf Companion"
"637","Custom Engineering","Passive"
"638","Steady Aim","Passive"
"639","Cull the Weak","Passive"
"640","Awareness","Passive"
"641","Entangling Shot","Justice is Served"
"642","Cluster Arrow","Loaded for Bear"
"643","Sentry","Spitfire Turret"
"644","Elemental Arrow","Immolation Arrow"
"645","Companion","Ferret Companion"
"646","Multishot","Arsenal"
"647","Cull the Weak","Passive"
"648","Ballistics","Passive"
"649","Steady Aim","Passive"
"650","Ambush","Passive"
"651","Marked for Death","Valley of Death"
"652","Elemental Arrow","Ball Lightning"
"653","Caltrops","Bait the Trap"
"654","Bolas","Thunder Ball"
"655","Sentry","Spitfire Turret"
"656","Companion","Custom Engineering"
"657","Single Out","Passive"
"658","Steady Aim","Passive"
"659","Cull the Weak","Passive"
"660",NA,"Passive"
"661","Bolas","Thunder Ball"
"662","Sentry","Spitfire Turret"
"663","Marked for Death","Valley of Death"
"664","Elemental Arrow","Ball Lightning"
"665","Companion","Wolf Companion"
"666","Caltrops","Bait the Trap"
"667","Archery","Passive"
"668","Steady Aim","Passive"
"669","Custom Engineering","Passive"
"670","Cull the Weak","Passive"
"671","Elemental Arrow","Ball Lightning"
"672","Bolas","Thunder Ball"
"673","Caltrops","Bait the Trap"
"674","Marked for Death","Contagion"
"675","Companion","Wolf Companion"
"676","Sentry","Polar Station"
"677","Steady Aim","Passive"
"678","Cull the Weak","Passive"
"679","Awareness","Passive"
"680","Custom Engineering","Passive"
"681","Entangling Shot","Justice is Served"
"682","Elemental Arrow","Ball Lightning"
"683","Caltrops","Bait the Trap"
"684","Companion","Wolf Companion"
"685","Sentry","Spitfire Turret"
"686","Marked for Death","Mortal Enemy"
"687","Cull the Weak","Passive"
"688","Custom Engineering","Passive"
"689","Awareness","Passive"
"690","Single Out","Passive"
"691","Chakram","Twin Chakrams"
"692","Multishot","Arsenal"
"693","Companion","Wolf Companion"
"694","Vault","Trail of Cinders"
"695","Preparation","Punishment"
"696","Vengeance","Seethe"
"697","Tactical Advantage","Passive"
"698","Grenadier","Passive"
"699","Custom Engineering","Passive"
"700","Awareness","Passive"
"701","Evasive Fire","Focus"
"702","Elemental Arrow","Ball Lightning"
"703","Caltrops","Bait the Trap"
"704","Sentry","Spitfire Turret"
"705","Marked for Death","Valley of Death"
"706","Companion","Steady Aim"
"707","Custom Engineering","Passive"
"708","Cull the Weak","Passive"
"709","Awareness","Passive"
"710",NA,"Passive"
"711","Marked for Death","Valley of Death"
"712","Bolas","Thunder Ball"
"713","Sentry","Spitfire Turret"
"714","Companion","Wolf Companion"
"715","Elemental Arrow","Ball Lightning"
"716","Caltrops","Bait the Trap"
"717","Cull the Weak","Passive"
"718","Steady Aim","Passive"
"719","Ambush","Passive"
"720","Custom Engineering","Passive"
"721","Multishot","Arsenal"
"722","Cluster Arrow","Maelstrom"
"723","Vault","Tumble"
"724","Elemental Arrow","Frost Arrow"
"725","Sentry","Spitfire Turret"
"726","Companion","Wolf Companion"
"727","Awareness","Passive"
"728","Custom Engineering","Passive"
"729","Ballistics","Passive"
"730","Cull the Weak","Passive"
"731","Elemental Arrow","Ball Lightning"
"732","Vault","Tumble"
"733","Preparation","Punishment"
"734","Sentry","Polar Station"
"735","Companion","Smoke Screen"
"736","Lingering Fog","Awareness"
"737","Night Stalker","Passive"
"738","Blood Vengeance","Passive"
"739","Tactical Advantage","Passive"
"740",NA,"Passive"
"741","Cluster Arrow","Shooting Stars"
"742","Chakram","Shuriken Cloud"
"743","Vault","Action Shot"
"744","Smoke Screen","Displacement"
"745","Shadow Power","Shadow Glide"
"746","Preparation","Focused Mind"
"747","Tactical Advantage","Passive"
"748","Hot Pursuit","Passive"
"749","Ambush","Passive"
"750","Archery","Passive"
"751","Rain of Vengeance","Dark Cloud"
"752","Strafe","Stinging Steel"
"753","Vault","Trail of Cinders"
"754","Smoke Screen","Healing Vapors"
"755","Vengeance","Seethe"
"756","Preparation","Punishment"
"757","Tactical Advantage","Passive"
"758","Archery","Passive"
"759","Blood Vengeance","Passive"
"760","Night Stalker","Passive"
"761","Elemental Arrow","Frost Arrow"
"762","Vault","Tumble"
"763","Sentry","Polar Station"
"764","Companion","Wolf Companion"
"765","Multishot","Arsenal"
"766","Cluster Arrow","Maelstrom"
"767","Awareness","Passive"
"768","Ballistics","Passive"
"769","Steady Aim","Passive"
"770","Tactical Advantage","Passive"
"771","Multishot","Suppression Fire"
"772","Shadow Power","Shadow Glide"
"773","Vault","Action Shot"
"774","Fan of Knives","Assassin's Knives"
"775","Rain of Vengeance","Dark Cloud"
"776","Companion","Bat Companion"
"777","Tactical Advantage","Passive"
"778","Hot Pursuit","Passive"
"779","Steady Aim","Passive"
"780","Archery","Passive"
"781","Elemental Arrow","Frost Arrow"
"782","Sentry","Spitfire Turret"
"783","Vault","Tumble"
"784","Companion","Wolf Companion"
"785","Multishot","Arsenal"
"786","Cluster Arrow","Maelstrom"
"787","Ballistics","Passive"
"788","Cull the Weak","Passive"
"789","Custom Engineering","Passive"
"790","Awareness","Passive"
"791","Multishot","Arsenal"
"792","Cluster Arrow","Maelstrom"
"793","Sentry","Spitfire Turret"
"794","Vault","Tumble"
"795","Elemental Arrow","Frost Arrow"
"796","Companion","Cull the Weak"
"797","Awareness","Passive"
"798","Tactical Advantage","Passive"
"799","Ballistics","Passive"
"800",NA,"Passive"
"801","Elemental Arrow","Ball Lightning"
"802","Sentry","Polar Station"
"803","Preparation","Backup Plan"
"804","Smoke Screen","Lingering Fog"
"805","Marked for Death","Mortal Enemy"
"806","Companion","Boar Companion"
"807","Night Stalker","Passive"
"808","Custom Engineering","Passive"
"809","Awareness","Passive"
"810","Cull the Weak","Passive"
"811","Elemental Arrow","Frost Arrow"
"812","Cluster Arrow","Maelstrom"
"813","Multishot","Arsenal"
"814","Vault","Tumble"
"815","Sentry","Spitfire Turret"
"816","Companion","Wolf Companion"
"817","Awareness","Passive"
"818","Tactical Advantage","Passive"
"819","Ballistics","Passive"
"820","Cull the Weak","Passive"
"821","Multishot","Arsenal"
"822","Elemental Arrow","Frost Arrow"
"823","Smoke Screen","Lingering Fog"
"824","Cluster Arrow","Maelstrom"
"825","Sentry","Spitfire Turret"
"826","Companion","Wolf Companion"
"827","Steady Aim","Passive"
"828","Cull the Weak","Passive"
"829","Awareness","Passive"
"830","Ballistics","Passive"
"831","Elemental Arrow","Ball Lightning"
"832","Smoke Screen","Lingering Fog"
"833","Companion","Bat Companion"
"834","Preparation","Invigoration"
"835","Vault","Tumble"
"836","Sentry","Polar Station"
"837","Night Stalker","Passive"
"838","Cull the Weak","Passive"
"839","Tactical Advantage","Passive"
"840","Custom Engineering","Passive"
"841","Elemental Arrow","Ball Lightning"
"842","Marked for Death","Valley of Death"
"843","Evasive Fire","Focus"
"844","Sentry","Spitfire Turret"
"845","Caltrops","Bait the Trap"
"846","Companion","Wolf Companion"
"847","Custom Engineering","Passive"
"848","Steady Aim","Passive"
"849","Cull the Weak","Passive"
"850","Awareness","Passive"
"851","Hungering Arrow","Serrated Arrow"
"852","Elemental Arrow","Ball Lightning"
"853","Smoke Screen","Lingering Fog"
